chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.32688007,0.27921596,7.876097,0.21072678,1286.5932597220806,1457.2529358613037,23.6715863826167,5.523003e-06,1810.0337563222542,0.04671270998916185,0.2797670515229213,(0.4450342655181885+0.004694799892604351j),-168.30766,233.94174,-48.729824,13.0733385,-26.947382,7.9427824,14.208242,2.0782783,19.60293,-12.376485,9.65563,13.619199,9.079596,7.419394,-7.720915,3.655377,-8.633773,-3.5091603,-5.9300203,-17.76721,-4.808239,-10.515549,-2.2632687,-3.664403,-6.4577384,24347-8-0-62.wav
0.299036,0.2682443,8.100628,0.21205199,1569.7009743151284,1373.9834161283154,23.937399893390648,1.0107897e-05,2399.2718117774566,0.05203299990968208,0.26729075585285744,(0.4998774528503418-0.007767333649098873j),-179.48486,198.91289,-79.81634,-15.648632,-33.999165,-19.689466,10.223241,3.7165556,14.876327,-2.6464067,9.357449,17.085007,12.431749,18.642916,5.9590826,6.747086,3.2704077,0.39014786,1.4012325,-8.265354,-3.5063505,-0.33342245,1.7429934,-0.53034294,-2.8232553,24347-8-0-76.wav
0.33974147,0.25282016,4.424278,0.12253648,963.9829887979158,1176.2882470991415,23.128284527309745,4.016953e-06,1496.8687906430637,0.025524690661127166,0.20645022199792057,(0.3959653377532959-0.0067896973341703415j),-285.01096,184.14668,12.072937,-25.299088,-17.65728,-7.1081724,-22.036173,-34.703804,-18.348755,-21.237856,-24.255743,-9.317658,-4.3415956,-9.264322,-3.772799,5.714097,-9.793077,-19.864836,-6.85526,1.9743623,15.973257,14.783306,-4.453858,1.8059957,10.704608,201207-3-0-0.wav
0.6332701,0.22734481,12.504618,0.25316167,1943.906910841903,2571.4923495146004,21.56266942919901,3.921676e-05,5016.178338376084,0.03175521585982659,0.27923086094289545,(0.357812762260437+0.00017093689530156553j),-123.69967,178.68643,-47.723335,68.14324,-11.210906,26.900131,23.494333,-7.760629,21.587105,-7.388257,13.076186,3.4030983,4.0750995,8.482745,-12.950218,7.671439,-5.389705,3.9876246,7.466753,-12.113261,-0.49745387,-6.544487,0.0592527,-2.6600444,-4.7197623,55018-0-0-84.wav
0.544249,0.24557425,11.702915,0.24663098,2077.661012639997,2592.1424526795445,21.92530408360505,8.754003e-06,5239.165236632948,0.03904697660765896,0.28203076333727334,(0.361310750246048+0.0010051229037344456j),-118.08099,186.43631,-57.78003,75.23861,-16.644903,25.434877,23.234735,-10.873246,23.06713,-7.8558865,12.13568,-0.7332779,2.989655,7.3449693,-16.047947,7.966904,-10.175285,0.18972953,6.902072,-12.486345,-0.3077458,-9.010044,-0.56841856,-3.9820676,-6.30865,55018-0-0-92.wav
0.36195448,0.25954357,3.7325764,0.0564971,1998.9452005995315,2197.4934556473713,21.40457907740208,6.9530256e-06,3775.6542404263005,0.05568805319725433,0.14376241382952687,(0.31283026933670044-0.007567301858216524j),-341.71103,94.33897,16.040346,2.8829796,-10.5984955,-3.7454453,5.851201,2.178205,-1.8546114,-0.22431743,4.2170515,-4.9597173,-1.2254411,8.177617,2.5539813,4.54533,9.009765,11.399175,10.103585,3.232465,0.58683836,-0.70402783,1.8072844,4.627498,4.0143247,72724-3-2-8.wav
0.3210194,0.27616096,9.798333,0.23858596,1627.8888020232876,1354.0206237425778,23.88200780378602,2.9493935e-06,2751.582398166546,0.0565517182984104,0.28173422783536833,(0.4547635316848755-0.0025594993494451046j),-141.43599,220.26088,-86.77895,-1.2459463,-12.925437,-15.702125,6.0862627,-1.4230604,10.851587,-1.6264361,4.3479776,8.391081,8.854322,11.868936,2.2359722,2.1579287,-5.5016565,-1.798318,-4.3823266,-12.861114,-1.8509502,-6.3359313,-6.9713783,-2.6254065,-1.2023343,24347-8-0-48.wav
0.36010092,0.2798871,10.328572,0.2371824,1311.5007534097017,1539.6254247428767,23.781251079521557,4.527193e-06,1999.538390760477,0.0433737694183526,0.2782728343182849,(0.4725123643875122-0.004337911494076252j),-155.14072,231.58377,-48.6483,20.755518,-25.44966,6.26774,10.990398,2.971268,23.492922,-13.710147,8.48238,12.851503,6.805053,5.752328,-8.842382,2.716032,-8.807094,-1.7623051,-3.8169293,-14.73123,-2.204015,-9.75581,-0.074126095,-2.409155,-7.6656976,24347-8-0-60.wav
0.3126089,0.27092975,3.8812435,0.14647059,1563.2870076770166,1313.3608124693126,23.423530269872444,1.11033405e-05,2097.0601517341042,0.053631909320809246,0.26770771053133924,(0.46298059821128845+0.008338551968336105j),-220.02321,197.07239,-83.684364,-27.291952,-46.36302,-16.82988,16.292128,10.902897,25.730692,-2.8755758,0.7249883,15.35767,11.789598,8.216434,-5.320118,-1.6095276,-3.1565175,-2.2835236,-1.2050232,-4.873869,2.1260688,-1.0784016,0.9418206,-1.4590608,-3.5598423,24347-8-0-74.wav
0.5238436,0.2654175,3.5715072,0.18451333,3548.7655020750212,2625.5262852891046,21.874271536434673,3.4143108e-05,6441.726173003974,0.14128544978323698,0.2765546573639875,(0.3569656312465668+0.0014826450496912003j),-88.223366,179.48837,-126.943214,87.860245,-38.382187,10.487316,4.2091646,-6.134611,32.991684,-27.564808,18.727268,-6.5613046,0.16006549,11.107454,-19.414103,20.271454,-6.447907,0.6514992,0.62628096,-7.071953,12.599645,-11.73013,12.109822,5.408015,-3.3246748,169466-4-3-10.wav
0.16191246,0.21975167,9.839553,0.19394697,1483.1343371231928,1407.5244711614641,23.635338182325107,3.1882278e-06,2270.694939938584,0.04640224214234104,0.25220838045008925,(0.3602580726146698+0.0019363234750926495j),-233.6451,173.1214,-39.00277,-15.386069,-16.077124,-18.338003,-1.1021755,5.071286,13.7239065,1.6596311,-7.751459,-11.788153,-7.92668,-4.2531676,-9.718563,1.4960363,6.7113724,0.36775455,1.9522079,3.9956708,0.013118149,-6.31554,-6.843699,-5.3230724,-0.44418442,60608-9-0-4.wav
0.34333172,0.27831206,1.1838646,0.08165639,2318.522128331565,1502.6103169008497,21.61620424519077,1.0817329e-05,3118.767075731575,0.09559305003612717,0.27519643629949875,(0.40923938155174255-0.0020775930024683475j),-254.37396,140.61513,-79.493675,7.1097517,47.428288,21.089165,-14.197356,-5.373335,29.667658,14.710046,5.088501,1.7014682,5.0202475,9.649315,0.27391934,2.1257796,-0.2514559,0.01811871,-0.9245328,-2.6240673,1.9880573,-4.93415,-1.7236111,2.6678782,-0.124178804,170564-2-1-9.wav
0.5546255,0.28239155,1.1961377,0.086166345,3805.641192746692,3109.8080187582814,23.58121051961016,3.0262541e-05,7673.288475433526,0.14153241284320808,0.1333013368000605,(0.6746124625205994+0.00010650006151990965j),-190.8391,181.2058,-87.734665,82.22184,-51.75901,25.642443,-7.0186205,-46.532738,34.508068,-28.144178,-0.46376762,-6.289401,-12.559999,7.455708,-18.24143,3.8878968,-11.160622,-1.844318,-3.4672,-16.71118,5.452895,-11.583357,-5.5700626,-12.766443,-10.657065,171305-7-16-0.wav
0.30247393,0.22363405,7.202249,0.15223947,2213.0089360843726,2123.037577310891,25.99745693524319,9.966219e-06,3847.846482117052,0.06028297733020231,0.14558236608012368,(0.43880295753479004-0.007700097281485796j),-223.62923,140.53714,-37.850117,33.39703,-21.984735,-34.637775,-34.11694,-11.307342,23.524763,-10.374562,-0.6142858,12.934141,14.0405855,-0.45604733,-12.274617,9.984236,-13.985531,-19.166079,6.31747,-0.38644704,-7.380912,-6.128334,3.8764915,10.097991,11.579274,165785-4-3-0.wav
0.6868882,0.26164898,10.035983,0.24744792,2175.2482167284666,2873.9754129506537,19.75520801968133,3.48151e-05,5813.466966221098,0.0465419526734104,0.2771478711346121,(0.36166563630104065-0.0017047624569386244j),-110.70331,201.56715,-34.547565,68.88002,-36.58478,25.800262,3.0868323,-15.226531,31.698347,-17.645319,18.364511,-0.23335928,-2.2595584,13.7259,-13.804123,11.972115,-4.549802,1.4864347,5.301997,-5.1904693,10.007038,-7.461639,5.4447017,1.8918846,-4.411208,146709-0-0-66.wav
0.42834947,0.27610335,1.9128696,0.1235646,2860.476943746932,2344.5227988417487,23.31935681830172,7.2044168e-06,5132.1215679190755,0.11160331240968208,0.25752780834075145,(0.4974788427352905+0.001316036214120686j),-162.88332,177.14494,-74.93794,83.31955,-15.163844,-7.830112,4.040665,-4.1452603,18.611553,-19.342066,7.530641,-2.9780076,-0.42906076,4.1218715,-12.969317,15.322663,-2.653716,4.9894753,8.0518675,-3.0599768,11.495246,-7.2277317,3.4779406,1.3301208,-6.9148483,26256-3-4-0.wav
0.36092246,0.27394876,2.6739366,0.07281105,1954.7167890467756,1827.007166882908,23.621968988463475,2.4449511e-05,3118.580371658237,0.06122849304552023,0.1448146819843271,(0.5400879979133606-0.0043558948673307896j),-334.35965,108.01214,-13.371235,-1.2319006,-6.9158807,-8.831015,-17.055132,-28.998825,-20.294561,-14.282585,-5.9561987,-7.144623,-8.453242,-9.150618,-12.003259,-6.1158686,-6.280784,-2.8751295,-1.4990852,-6.7050586,-7.221231,-10.22776,-8.386548,-6.656303,-4.2399898,157695-3-0-2.wav
0.58332556,0.26756337,5.851635,0.17890286,1757.7731113252553,1919.2196689096304,20.659630074671384,2.5731584e-05,3688.276734104046,0.047995506683526014,0.2521983131075248,(0.4041173756122589-0.0011009732261300087j),-135.41154,224.87294,-77.47356,62.05875,-6.1707706,-4.8590174,6.668097,-15.181793,15.191497,-5.387735,3.9862485,-0.8271061,-3.1731415,1.6455998,-7.872289,6.696615,-9.624157,-5.821424,4.808154,-5.6250606,0.6990966,0.89578795,2.8744578,-1.9593922,1.4207911,22883-7-47-2.wav
0.6029333,0.27032328,3.8860261,0.13775414,1233.4546737003845,1600.4035707596297,19.411468836843387,7.1892987e-06,2560.210722994942,0.03154071080202312,0.23238467404185967,(0.4246941804885864+0.00023321401386056095j),-196.91458,220.89261,-38.400066,42.851818,7.7401314,-9.815284,9.778905,-13.04443,3.049792,0.079549626,-6.6247487,-2.705323,-5.035002,-4.109081,-7.7719,-3.9288225,-6.61198,-6.975661,-0.73072416,-3.3996356,-2.334249,-2.8079908,-3.6208615,-2.9713748,-2.195706,22883-7-61-1.wav
0.42596453,0.2830341,1.4877853,0.11591489,4001.470628689405,2951.8790997826204,22.03655458750954,7.359981e-05,7513.9054314938585,0.1469345533778902,0.15063208744947165,(0.6061946153640747-0.0002539491979405284j),-141.64067,176.80392,-113.686646,83.78678,-50.712193,28.00201,-3.924226,-36.908318,38.30837,-27.583618,3.2822337,-6.9807158,-5.6924663,5.1438427,-23.34734,1.0190265,-16.796858,2.3920536,-5.3297358,-13.575257,10.757322,-11.609769,4.141231,-9.922376,-7.1590443,171305-7-9-0.wav
0.2638441,0.2577647,1.7699503,0.06413464,2627.792174555714,2446.073388488213,23.742066610354843,1.2750244e-05,5196.4722385296245,0.07756333544075145,0.25094018510325317,(0.4998656213283539-0.000945776526350528j),-284.64618,120.41202,-43.994854,-3.034881,-34.032566,-7.4614153,-5.589938,-20.702621,-2.9076624,-5.234535,4.94449,-7.359719,2.4991963,11.077037,-0.8200141,8.820004,-3.338404,2.4918299,5.712654,-3.4586232,5.686824,-0.9900376,4.2604756,3.2642736,-2.5566974,173994-3-0-3.wav
0.48192683,0.2771353,1.4735692,0.062447168,1478.2849443168202,2191.9247049885944,20.342867218940846,1.1317087e-05,3031.8874469382226,0.030087156791907516,0.2762597378770739,(0.3911117613315582-0.0016984150279313326j),-281.57846,176.83727,10.371729,29.986881,-21.88248,5.0165606,5.101257,-6.438393,10.166193,-6.926302,8.812774,1.0274653,-1.7971376,3.1079288,-8.898981,2.5727332,-4.090809,0.11251875,4.093683,-1.2325605,6.828324,-0.002960646,4.3184876,2.9676564,-0.9449182,183989-3-1-18.wav
0.47391805,0.27639058,2.4429266,0.11469032,1162.3096314756654,1853.4672894159658,20.44121895399655,2.753202e-05,1834.5542246206646,0.02607647669797688,0.21791229741331183,(0.41617193818092346+0.0024800144601613283j),-237.23724,219.45792,-7.9186883,40.460835,-27.012932,16.152351,3.0816824,-13.8317175,22.974451,-6.939344,10.741323,-0.80853844,-3.5864804,10.657376,-3.3594031,10.157935,-3.471624,-1.6563985,1.5192419,-5.610687,4.6012154,-5.140172,3.1899152,1.2476615,-3.0475376,99157-9-0-15.wav
0.41714084,0.27702993,58.874744,0.56266874,1937.9570826978938,2094.757315529362,21.509060331648204,8.438337e-06,4069.277513096098,0.04753968343569364,0.2270018105031909,(0.40209561586380005-0.0010501070646569133j),-16.670368,214.62636,-79.0836,62.24833,-18.69109,2.5750484,6.2580137,-20.207148,16.294352,-12.3258915,2.88921,-7.4178305,-9.213356,0.6624565,-16.237598,3.6037414,-6.4688063,-2.1029294,0.25215417,-9.087738,2.3224423,-9.112625,-2.0107744,-5.035661,-4.9509926,172338-9-0-7.wav
0.7362248,0.2676965,3.8217518,0.139923,1755.6591057531662,2585.3589177169974,19.807047399786544,4.120983e-06,4442.8101291546245,0.028261041365606938,0.24773316976338736,(0.4389986991882324-0.0018880661809816957j),-208.32799,161.86914,-20.980623,59.606678,-4.7019496,24.746134,13.912485,-2.3720706,27.48358,-0.9853231,14.857454,3.4042356,1.8069144,11.010554,-2.0112545,13.319115,-0.5416142,0.4340162,1.9498119,-2.5045233,5.7678294,-8.15312,-0.8665418,-3.7508793,-5.088123,81068-5-0-2.wav
0.5184635,0.28222382,4.713685,0.15566145,2149.2563677712105,1360.237205267954,21.15164891342654,5.287277e-06,3380.8373600072255,0.08400130960982659,0.11438378645515895,(0.42909863591194153-0.0022551692090928555j),-209.70909,186.99072,-147.10435,-22.998955,-25.758924,-30.497328,-16.985718,-20.164978,-4.0291796,-15.932534,1.4059968,-5.827194,-5.767999,3.8861825,-11.422189,-1.0347298,-3.970709,0.8676479,3.8734431,-5.1591067,6.3224893,1.4178014,1.6115897,3.049988,-0.6561108,140824-4-0-0.wav
0.75491005,0.16989785,30.315361,0.43856847,330.69497824450497,986.184248529463,20.88897424327174,1.1891399e-05,253.41966221098266,0.0033304732658959537,0.2619174021832709,(0.4009615182876587+0.0016804299084469676j),-286.2002,165.12592,32.685287,38.76703,42.34322,36.713314,38.558453,20.311554,9.26556,7.7053328,10.395672,13.319394,3.0824385,-2.5771737,3.738205,7.1483827,6.529382,2.959228,-0.3516885,0.4982317,0.2618431,1.3087566,0.11192862,-6.949007,-5.0784483,16692-5-0-4.wav
0.449706,0.2818227,3.1525514,0.11751329,2262.6254153573996,2186.577351235533,21.837960359696517,6.574651e-06,4084.1516042720377,0.06921880644869942,0.18010994404343028,(0.5367861390113831-0.0007861770573072135j),-160.7163,187.60818,-79.39683,24.692947,-26.231005,3.0151176,-7.4225755,-9.939051,13.07598,-20.720179,17.404007,-1.7195791,-0.5942611,17.744314,-9.113274,7.8371725,-2.945141,-0.7676592,0.89686567,-6.391912,3.7319407,-7.1565423,6.9269147,0.1805102,-3.371987,102102-3-0-0.wav
0.469256,0.27581212,2.1552951,0.07832556,1810.857463833535,1839.4694463128242,20.859037859234235,1.44127525e-05,3436.8485820086707,0.05144452221820809,0.25917451973095923,(0.3924855887889862+0.00047450250713154674j),-224.21173,171.3985,-43.13365,19.500584,9.743773,-7.4032555,5.209567,-3.278432,5.7682033,0.74266434,0.4303896,4.2421627,0.04113258,-1.2220143,-5.9563146,-2.643787,-3.4033525,-4.3641205,1.6987947,-0.949002,-1.713176,1.8101277,-0.20849852,-4.16291,-2.9716363,52441-3-1-2.wav
0.6572127,0.27764913,10.660532,0.23994984,1427.7461069342169,2433.3035037130376,20.33516752407172,7.1991894e-06,3439.898081873194,0.019000632225433526,0.2387034795809006,(0.41044551134109497+0.0019676117226481438j),-179.8233,171.60884,-16.434471,64.491516,-6.4688606,28.874458,18.12572,-2.4332972,30.153227,-1.2914076,14.342897,3.584656,-1.7459902,7.9846206,-3.838026,10.77846,-2.5263143,0.54123914,1.7104088,-3.6010199,6.0625663,-8.588884,0.0138391815,-1.5675173,-5.307843,81068-5-2-0.wav
0.6160125,0.2783313,5.4837246,0.17450666,2048.403091250345,2134.808644044125,21.237359204490517,2.5535452e-05,4334.148358471821,0.058181674494219654,0.27565446965118473,(0.3844974935054779-0.0009069358929991722j),-110.85639,215.66339,-83.585205,59.519093,-13.675426,9.898162,10.56867,-18.714823,9.987268,-11.649812,7.5150466,-8.991797,-0.74460137,7.1569085,-16.427113,8.142048,-5.2271886,-1.1841681,4.8097525,-7.3760114,1.330841,-2.3269315,3.0717845,-9.486202,-1.8536338,148463-7-2-1.wav
0.57266545,0.27393577,5.891885,0.20735526,3189.550750112445,2606.618378626649,23.162051436376277,4.3023233e-06,6228.510121251807,0.14904432351878613,0.27693205698692347,(0.3820767104625702+0.00030854283249937j),-105.38006,189.46587,-85.99289,94.01251,-15.977742,5.829904,25.104498,-25.131372,19.827526,0.20615204,-9.021951,-4.298447,8.928994,2.6589975,-4.843036,8.166266,-14.284712,6.9806986,-0.12010547,-10.615093,15.667894,-10.0051775,-2.6086526,5.1602345,-5.880223,195969-0-0-22.wav
0.41863832,0.28376633,3.6672819,0.14074533,1701.6413133052577,1938.0648495882388,20.99123787568883,1.273783e-06,3434.4214290552745,0.047607421875,0.2810826522157655,(0.39074790477752686+0.002320831874385476j),-150.517,204.08661,-52.610443,33.331276,-26.545412,-10.87498,5.91832,-7.0054007,11.755256,-6.625357,10.463891,-1.7020577,-6.077553,6.4014506,-5.2021475,8.003463,0.9263962,1.2257811,5.476746,2.6858673,9.462577,-2.08961,0.008750519,-1.3725196,-1.2896787,185909-2-0-17.wav
0.55816567,0.2806801,2.2280312,0.09938989,2076.3559581570817,2157.3587220057816,19.925209223124646,8.919384e-06,4263.636453441112,0.05935016257225433,0.2047277447620398,(0.39581939578056335-0.0011183579917997122j),-172.47841,195.00497,-67.074814,50.32168,-11.8859825,-0.8435487,8.56844,-5.8477626,13.968544,-13.830025,5.870003,-0.3501093,-2.0082228,6.1818085,-9.139183,6.128577,-5.974095,-3.7350316,1.6372371,-6.835868,0.7398238,-6.4978986,2.8967066,-0.5931721,-5.8940406,177756-2-0-5.wav
0.5915126,0.28550038,7.244446,0.20323552,2065.154114624942,2007.351962091207,19.806103923237938,1.4578918e-05,3686.9698055906792,0.0658403517882948,0.2141339404515807,(0.4377049207687378-0.0042665996588766575j),-93.9928,211.16989,-90.05135,33.20182,-28.198294,3.6883135,-2.331866,-20.413685,13.824216,-22.264776,2.0122297,-7.5461884,-7.6168904,7.9109435,-12.218971,5.454635,-6.3897753,-1.3380519,3.6986074,-6.788557,4.3986998,-7.038474,1.849723,-0.082461715,-4.623034,135528-6-7-0.wav
0.43671897,0.28277043,1.6316693,0.11486841,4078.3418119642142,2715.806072066742,22.551877153518934,4.3646472e-05,7384.830682126084,0.15779387192919075,0.27343275489708324,(0.3656643033027649-0.0002085670130327344j),-147.87924,128.56117,-149.94867,48.217648,-57.588715,16.808346,11.578305,-17.363947,27.023294,-26.568987,12.333166,-0.55624,4.3074007,12.863229,-15.517192,12.986808,-4.712776,14.606231,11.240378,-4.2689342,11.730114,-13.0495615,2.9281094,-5.9128118,-8.289343,144351-4-3-15.wav
0.5418018,0.28363138,1.7792838,0.12509876,3994.855623526897,2669.4528226787893,22.28863908271741,5.6001238e-05,7205.034659501445,0.16002218433887283,0.27518194013271324,(0.3700505793094635-7.496539910789579e-05j),-133.2371,152.96207,-156.86539,62.536907,-62.962147,13.792145,8.2436285,-20.10541,29.732094,-28.485317,13.612404,-6.444233,-2.4496477,8.912838,-19.825743,9.520449,-14.983743,5.557582,3.7156572,-9.998818,9.530752,-15.107275,3.3244812,-6.8534307,-8.506087,144351-4-3-14.wav
0.4023935,0.2726641,2.459012,0.10218606,2092.4577907850894,2623.7174664121026,21.116527742228236,1.8108254e-05,4994.209492413294,0.04088014812138728,0.1839313605654135,(0.5336002707481384-0.0015351014444604516j),-219.52367,167.2735,-16.611895,55.352535,-21.136618,19.123428,10.143071,-21.540873,8.113314,-17.009834,1.0383365,-5.717199,-6.5302606,5.6265306,-9.095557,2.6977446,-8.14744,-3.2172508,1.5946255,-4.0065813,5.325219,-4.0740814,3.346057,1.8201091,0.13533673,55728-9-0-67.wav
0.63021046,0.23518427,11.985138,0.25215042,1988.8685049772373,2439.819374515836,21.83755862982631,1.0360789e-05,4600.139428287573,0.0411736813583815,0.2849122477353799,(0.37131771445274353+0.0027629388496279716j),-120.81899,179.45473,-53.54124,67.932434,-3.9240596,23.999378,18.040869,-7.2352033,22.916409,-6.2735257,11.451106,2.6535408,5.4021707,7.429899,-12.1603365,10.613918,-6.6021433,0.3405468,8.114631,-9.43072,-1.2562569,-7.6822143,0.7298235,-1.7494149,-3.8363087,55018-0-0-110.wav
0.2513964,0.17599861,12.433449,0.23608743,949.5708777868886,1048.581819745301,25.80320518098771,9.238398e-06,1299.273646360188,0.030576849259393062,0.17394449538463663,(0.411358118057251+0.0008278943714685738j),-259.11737,209.80931,-9.574364,-0.4429766,-9.131367,-22.548717,-13.634701,-4.666982,3.2957976,-3.5740454,-3.573665,-11.295471,-9.043011,-2.622746,-12.755453,-6.2142544,2.8044648,3.9838707,3.0534153,-1.1863393,-0.018852543,1.9420733,2.0434763,-3.5680227,-4.621443,61790-9-0-20.wav
0.5308452,0.2801263,2.3141658,0.10478532,2309.983564746883,2167.146510298225,20.177580328475873,1.3201938e-05,4397.3788046423415,0.07702566157875723,0.21635468403741753,(0.4008914828300476-0.0010357259307056665j),-164.52432,187.34201,-76.50945,50.36958,-13.716849,-3.5936558,6.5343943,-3.3108559,13.583671,-15.305891,9.742759,-0.45021817,0.14512679,9.242911,-9.883644,6.4126534,-7.3524084,-4.367419,1.0776712,-6.4762225,1.6335412,-8.265551,3.9727106,-0.40179533,-7.787424,177756-2-0-4.wav
