chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.43801898,0.27751592,16.936176,0.32392883,1915.9189402672478,1497.450343618975,23.684200062385493,5.036027e-06,3006.8691011109104,0.061111361994219654,0.26267178167532934,(0.4721045196056366+0.000969774613622576j),-140.56087,182.95428,-154.50648,-21.396685,-67.1199,-19.39686,19.033918,10.327151,36.094616,-2.5776052,10.560638,4.392518,-1.3284185,8.8587,-16.555578,-10.51864,-4.50969,7.358335,0.5453192,-5.292287,15.572943,5.9571023,2.6245208,1.2558671,2.8761165,157868-8-0-9.wav
0.5670001,0.28058177,1.4534689,0.084004454,1093.4553407313092,1495.6096286987997,19.623209249219677,6.4400238e-06,1577.4627156340318,0.0306841017882948,0.284300872275909,(0.3754240870475769+0.0003828420303761959j),-228.0061,209.76968,-0.017636294,-4.071072,-14.906265,6.9740844,11.013886,5.935016,12.942109,-3.1067684,4.751388,3.6479044,3.8295672,6.37395,-4.4148316,0.19833255,-3.2632196,0.5902229,3.7353082,-2.7090986,1.1965712,-2.5675092,-1.5521734,-0.32535946,-0.017632633,148632-8-0-10.wav
0.76582366,0.22026442,5.942314,0.24304715,888.4377910620408,1835.7428533304126,19.334592656377612,6.3639295e-06,1635.0920396044075,0.006617198789739884,0.28051936551243545,(0.3661080002784729+0.0013854295248165727j),-213.64256,175.26192,-0.70934844,46.186718,8.795631,17.835066,13.650175,0.63648385,16.661,-1.5001019,7.076612,3.8873253,2.7173443,9.289936,0.4317226,9.141439,3.5184302,4.9986753,6.8435807,-0.13485381,4.7215543,-1.217483,2.801926,3.8107212,1.3831009,177726-0-0-7.wav
0.56917876,0.281692,3.4884546,0.098603725,2565.711340291517,2480.580376036705,21.31283452988142,2.0480365e-05,5252.981338059971,0.07613659456286127,0.14786861782806074,(0.43173402547836304-0.0018186914967373013j),-218.27574,157.20801,-62.51734,44.072327,-9.849296,8.734435,-7.8654723,-24.124699,9.132003,-21.7374,-6.3049474,-12.723569,-12.524568,-1.8044426,-13.992714,-0.7885511,-12.07368,-3.9533515,-2.302608,-10.49579,-1.0818993,-12.97423,-2.6514952,-3.1273518,-5.8727756,168037-4-12-0.wav
0.64327645,0.26025057,6.309574,0.19750342,1154.8360938214723,1862.4142258826428,19.4018884677342,4.2620113e-06,2158.672495935694,0.019161511018786128,0.25632369225359686,(0.4026711881160736+0.0015840241685509682j),-169.02628,212.69165,-25.451118,47.71856,-12.162691,11.940682,14.359686,-3.9521153,17.752693,-6.076167,13.882316,5.71211,0.22484374,10.891892,-2.4142065,11.095408,0.721796,-0.21405947,5.465482,-3.003587,0.21755384,-5.984471,-1.374325,-6.2408223,-3.4614985,113203-5-1-0.wav
0.7011941,0.21971151,7.569763,0.22103648,2951.417454097817,2900.587095436956,21.972951517762105,1.2723841e-05,6508.255057803468,0.06906921739523121,0.24103576837359758,(0.4025590717792511-0.0004299248394090682j),-98.22417,183.61499,-90.49988,89.60902,-22.23076,27.945765,14.246306,-7.6773977,33.941784,-16.605152,22.901115,-1.8309307,-0.37196803,13.842232,-19.00204,10.680803,-8.741769,2.6612284,6.4436283,-6.242333,10.750271,-11.502857,5.51932,-1.1984935,-5.5326695,50668-5-4-0.wav
0.56419396,0.27779987,2.9226797,0.13364099,2996.3423514708197,3307.5588502346313,20.475780806208416,2.0516336e-05,7432.564690209538,0.07622409004696531,0.2526979453558712,(0.4115445017814636-0.0017681453609839082j),-158.95631,171.34746,-42.352715,86.20492,-28.872604,31.700155,6.9668717,-15.1494,23.25446,-22.827856,19.454031,-5.5128956,-1.0665936,12.915251,-14.835985,13.089728,-8.399161,3.7981923,4.9032,-6.000421,10.1540785,-8.121951,8.83598,0.33954293,-1.5233306,66324-9-0-4.wav
0.5573484,0.20297153,15.208796,0.3049057,797.9248534277461,1657.9180740065842,21.233228709186008,9.849977e-07,1184.0149984194363,0.012365087608381503,0.2758341350867293,(0.39246639609336853+0.00045216604485176504j),-191.14575,200.88013,-1.3212041,53.325157,-1.6561596,15.583946,18.639473,7.174972,23.898651,1.3617857,16.102606,4.036106,-1.9356745,9.754674,-2.2618341,8.757381,3.4734006,1.3715836,3.356338,-3.20749,-3.3924117,-10.501476,-4.7150126,-7.316008,-3.643256,113202-5-0-3.wav
0.35197574,0.2659833,4.5608044,0.18241434,3077.9748409173535,2558.113569184312,23.560995928709286,1.7520577e-05,5896.3013400921245,0.10821921287933527,0.256321386531464,(0.39076197147369385-0.0024671682622283697j),-131.72775,166.75713,-86.246796,89.76113,-7.8103685,8.119494,-17.478712,-6.064889,39.123486,-40.89917,-3.5690644,2.6863801,-5.447766,-3.044804,-20.179148,7.2279806,-11.098362,-1.5796226,-4.1637487,-11.967014,7.984986,-9.22549,3.5170603,-2.3592823,-1.3995652,49974-1-0-0.wav
0.38598025,0.25531876,2.3879032,0.17505445,4449.44848387156,2723.239426267833,22.61470321658709,2.9896957e-05,7657.045221053107,0.1951459763367052,0.24863941922869287,(0.3762240409851074-0.012985683046281338j),-121.2101,160.95648,-123.202065,122.406296,-41.95478,12.733633,-2.9029381,-23.80304,18.272545,-45.860115,22.831066,-9.751191,-17.97744,13.737931,-12.160995,8.164299,-15.5875,-0.60853976,-8.938342,-13.955911,9.235281,-9.444302,4.715098,-10.4140005,-0.4080848,180134-4-2-0.wav
0.63081807,0.2845118,3.8111782,0.2186852,3583.5441046265423,2058.5203734441848,22.16588931171632,2.4039164e-05,5681.467186371026,0.14678919797687862,0.2842815849965343,(0.3665456175804138+9.341762051917613e-05j),-112.160385,154.39641,-197.01317,64.11561,-42.933254,6.4924817,1.1186181,-30.647926,20.221115,-27.867065,14.984202,-9.1268635,-10.5132475,10.348694,-17.450733,11.739437,-13.747515,-1.2312413,3.9332318,-14.402025,7.5873775,-10.109005,0.2281046,-4.4201174,-4.762475,76085-4-0-38.wav
0.6167913,0.22040671,15.394715,0.34168527,1829.3499856805443,2680.831148513284,20.287993709669625,2.1719732e-05,4848.5180805184245,0.024292697796242775,0.23744396324083944,(0.4450388550758362+0.0010831154650077224j),-108.04919,198.9906,-35.301067,79.08586,-30.84595,21.610033,14.196112,-5.8949113,32.140213,-17.176222,12.46041,-1.4482344,-3.9392602,10.046989,-9.995109,13.699171,-3.7761152,1.6245522,-0.01975356,-10.438955,7.931417,-5.9803324,8.031811,3.32606,-0.9399916,156358-5-0-1.wav
0.59495384,0.26314038,0.82240343,0.07951125,1602.846783927299,2043.3592359130355,20.401652382712527,8.774444e-06,3372.560146089234,0.03748334763367052,0.2557217011809226,(0.40457507967948914+0.0031343146692961454j),-265.21063,197.0439,-37.92709,47.766045,-14.4026,14.859598,31.085154,-2.2414656,15.518476,-2.2303956,9.066674,7.6171904,4.9053044,13.981107,2.3325658,5.491253,-2.759552,-0.5084717,0.70454246,-1.1404835,4.254921,-2.9069622,5.1934004,-0.4052065,0.2506187,70168-3-1-20.wav
0.33617687,0.20023,5.8344913,0.14726487,1146.287768830501,1682.6810416972191,22.638374595819304,3.5740043e-06,2112.30765105672,0.02341774295520231,0.16371360875871702,(0.3394922614097595+0.00783082377165556j),-234.77173,188.54178,-1.5858881,37.650494,5.954881,1.0120893,1.9300163,-10.830137,0.5250845,-8.299204,-2.1598442,-4.0123816,-6.0150003,-2.3422894,-7.2268004,2.3791924,-0.80286723,-6.2031894,-9.314264,-11.608191,-6.200454,-9.774196,-1.7255921,6.067837,4.827299,126153-9-0-6.wav
0.33380163,0.27223495,6.0146546,0.1762608,1335.9869511953837,1276.1435915933102,20.731638545776335,7.202281e-06,2054.9895005419075,0.045403100162572256,0.28546949558738516,(0.3542137145996094-0.000608361791819334j),-171.84064,232.87346,-55.456112,-12.483661,-17.99556,3.5971906,4.9721236,-12.411913,4.7591624,-11.394223,-4.0200267,3.4301705,10.934336,19.309677,7.564546,8.318569,-1.1547326,-1.1362594,0.7389905,-3.1082313,3.9579527,-4.458555,-2.4052317,1.3970206,-1.1392746,205610-4-0-1.wav
0.6125418,0.1876801,22.811186,0.36749095,2241.7336205414636,2814.270339133176,21.30190500696237,2.1285741e-05,5508.9526226065755,0.027758647940751446,0.28303535349467907,(0.37501463294029236+0.0021034081000834703j),-102.20411,169.05383,-68.12545,71.16946,-12.698671,32.415348,20.831642,0.70425546,32.857197,-9.602496,23.471596,6.0023327,5.0548067,15.096253,-8.902009,20.025667,4.6030307,7.6431227,7.1307507,-4.279159,9.520929,-8.061198,1.7685649,-5.0099998,-6.7196417,113216-5-0-3.wav
0.38945633,0.26748022,1.7774551,0.13401338,730.4950070424609,1166.2344068971756,22.02096624762191,8.2250435e-06,1383.4771834356936,0.018776248645231215,0.2665729839064684,(0.3412775993347168+0.0031956727616488934j),-302.22452,186.291,12.569206,-16.002228,6.0884175,12.92664,19.03079,18.331388,14.872874,11.578232,4.6215954,1.4338952,7.320415,13.577462,10.575369,3.8147113,0.9813804,2.6235096,8.523041,14.063533,13.723365,6.5244775,-5.5249248,-14.250376,-11.209411,96657-8-0-3.wav
0.55702484,0.20896994,15.107085,0.30429274,799.0409354247361,1658.7035603157522,21.10166982694035,1.3996566e-06,1184.3884065661127,0.012489274747109827,0.27829980347659244,(0.39199358224868774+0.0007045306265354156j),-191.11633,200.79443,-1.2522777,53.246662,-1.6745465,15.549624,18.64525,7.131058,23.858892,1.3365788,16.080597,4.0279546,-1.9235929,9.800028,-2.2303016,8.796799,3.4896748,1.3760985,3.386181,-3.2343478,-3.436709,-10.491494,-4.6610317,-7.2498794,-3.643424,113202-5-0-15.wav
0.5620695,0.2404679,7.2081237,0.19999617,1005.8264993426834,1504.9165637952224,20.165149659200363,7.2042285e-06,1862.9332437680637,0.020358223446531792,0.2764259401807539,(0.36801448464393616-0.0006656790501438081j),-189.5956,214.03653,-24.133905,24.285767,3.3413815,3.793384,15.748964,9.023492,16.322065,5.3661914,13.077722,7.210849,5.202189,8.791735,-1.4059297,4.1122546,-0.20588067,0.41326383,1.135239,-2.1634052,3.2970307,-2.6000059,0.19544202,-0.2424151,-2.3443112,148632-8-0-2.wav
0.6686768,0.27511418,2.1995003,0.09798168,1239.534064271417,1777.8237553775691,18.996254233991852,1.6979383e-06,2282.955174087789,0.02454389450867052,0.2773046852510624,(0.38587114214897156+0.0017463606782257557j),-207.77814,187.7562,-12.936605,11.030239,-0.8350624,5.0110645,6.188452,2.804945,9.919318,-0.8885507,11.73482,7.134179,5.2713504,10.107228,1.2931323,7.7276154,2.7780073,2.9305959,4.618823,-1.12957,2.3771486,-2.805895,-0.9876813,-0.9964237,-2.9612403,157649-3-1-1.wav
0.7042581,0.28045002,1.4807513,0.091964744,3256.5532296727833,3207.68826252631,19.414576393395468,1.0355751e-05,7558.776643786127,0.1044921875,0.13912925888889643,(0.7617573738098145-0.011681560426950455j),-190.09464,186.46315,-74.17985,89.37651,-33.574215,32.584023,4.290813,-18.287415,19.951406,-24.589725,29.1245,-14.328264,-8.909504,11.850641,-18.782578,16.69588,-11.187564,-1.1981224,3.2459247,-3.8459444,8.499126,-15.916769,7.6137295,-2.0018213,-2.4460607,33340-7-8-0.wav
0.5350669,0.2786765,8.0603485,0.20048973,1234.5343401457212,1782.1911386493089,20.262871571737712,2.6914413e-05,2332.556222904624,0.02714476833453757,0.2740720220802482,(0.4019971191883087+0.00028024899074807763j),-151.78233,215.7332,-25.853998,36.087906,-3.3988671,13.382212,1.8307924,-9.966261,9.255095,-12.7457075,9.780618,0.6531982,-2.3667505,6.060547,-7.767647,3.6072934,-7.033059,-4.736962,-2.1340482,-7.2728643,3.4402096,-2.3393319,1.3524016,-1.2349333,-2.7689843,76266-2-0-46.wav
0.53461283,0.27866554,4.2740197,0.15958507,2016.9336719668277,1993.960216037265,21.147200978962072,2.1550653e-05,3865.2721956286127,0.07077396811777456,0.2743146791310152,(0.3994094431400299-0.0006349493633024395j),-128.27415,213.61195,-88.37801,39.20237,-19.418419,14.628083,19.717607,-6.3583674,20.565765,-9.916765,8.309238,-2.2451575,-4.1794453,4.9015293,-11.369944,6.6577673,-6.3975315,0.417536,3.1542742,-8.40563,4.59947,-8.452394,-1.5873964,-1.2272524,-6.9485455,193699-2-0-3.wav
0.62485415,0.24487461,7.112802,0.19768617,977.0456631286874,1502.8302251231557,19.69268097158938,1.5608473e-05,1852.1666422055637,0.017085610097543353,0.2743632216789,(0.3631543517112732+0.0018166450317949057j),-187.17036,213.88882,-18.991936,24.739075,5.052986,2.0147555,11.004839,5.419887,15.5231085,7.3449836,14.334781,8.753155,5.6080737,8.212787,-1.0273117,3.9319959,-0.3637973,-0.13007455,0.5691488,-2.7905345,3.1791089,-0.6793599,1.0476053,-0.36937296,-1.9233391,148632-8-0-3.wav
0.53026456,0.28267667,2.3930478,0.11162827,1407.2039989567565,1870.0421470476424,20.532069365334994,9.682784e-06,2730.547072570448,0.0330450686416185,0.21241928586981768,(0.4499172866344452+0.0032391210552304983j),-202.46474,222.55753,-42.827076,46.345726,-10.591886,12.056426,2.7531605,-11.160304,14.990835,-15.794329,9.20341,-0.38846937,-3.9717362,6.7781014,-11.35484,3.4525957,-6.952088,-2.1112323,1.7024684,-6.673155,3.5496516,-8.198158,-1.5232971,-1.8853837,-4.3642464,76266-2-0-91.wav
0.47852668,0.2805324,2.187876,0.07724047,2499.751696342116,2283.622984869176,21.598800255104003,2.2848186e-05,4816.965092124277,0.0771512599349711,0.2586884616834511,(0.41372525691986084-0.0030880807898938656j),-193.68918,156.74472,-64.09489,28.981098,-16.12129,-4.148349,-0.5540424,-17.643726,6.89986,-9.185374,6.130037,4.1655226,0.19468115,6.340417,-4.5712643,8.286552,3.0880935,1.3063424,-0.73614246,-6.218683,3.8108592,-3.879403,-2.4133468,-3.465924,-4.907842,72221-3-4-5.wav
0.56087714,0.2031969,15.096472,0.30390206,800.3790957225608,1660.1999382165693,21.230471067296577,2.4326323e-06,1184.1394678016618,0.012604994580924855,0.2735783549738363,(0.39260515570640564+0.0010351698147132993j),-190.51958,200.55388,-0.8224177,52.810818,-1.8531561,15.330337,18.584814,6.972288,23.738544,1.4892302,16.090216,4.397614,-1.9243386,9.544052,-2.059729,8.966441,3.655361,1.3549439,3.4136455,-3.2890332,-3.5086977,-10.321215,-4.8236732,-7.3558044,-3.7388895,113202-5-0-28.wav
0.55604076,0.20773594,15.255214,0.30556795,796.6029061841867,1654.2541152027413,21.476831639857984,4.56656e-07,1176.9202436325868,0.012448349440028901,0.27866081636839496,(0.39231330156326294+0.0001285022881347686j),-190.9839,200.79118,-1.1005412,53.359566,-1.8833505,15.4800625,18.775078,6.96666,23.990517,1.4301659,16.044378,4.3079348,-1.9806416,9.65743,-2.2133942,8.8122,3.6697264,1.3725185,3.32097,-3.1289203,-3.2946544,-10.446701,-4.7148647,-7.33492,-3.91233,113202-5-0-14.wav
0.41796482,0.26853523,0.83814013,0.084476165,704.5914077346085,1089.38242910113,21.780810120254415,4.9972527e-06,1359.5168273572976,0.01987558706647399,0.27540900952550584,(0.291208416223526+0.001220580074004829j),-334.4196,156.40338,28.003323,-20.513704,3.7102368,23.076385,18.61681,15.113675,17.822855,14.511042,5.2908845,1.911252,7.5874496,13.055196,11.026161,4.0888844,-0.64277774,1.534015,8.949575,14.643987,12.875629,3.8130279,-7.7625456,-14.822655,-10.235779,96657-8-0-2.wav
0.745466,0.2557315,11.06415,0.28022918,729.9551571120405,1531.0992129449255,19.331554099201558,3.910911e-06,1282.9681572886561,0.008873735549132948,0.2725295847840741,(0.39554253220558167-0.0013859594473615289j),-211.8188,192.14848,3.020305,31.656319,3.0109622,18.206308,26.953215,7.4944887,18.15341,13.649323,17.66555,5.810802,0.5903894,10.234767,1.8374965,4.053949,1.9961463,1.7259356,2.5161028,0.18961197,4.047131,-5.708155,-3.8299537,4.790255,2.3283134,54914-2-0-3.wav
0.429148,0.27615446,5.7860103,0.1702578,1839.0762985592817,2061.4281866042975,22.107922694993054,4.5117285e-06,3662.5115719833816,0.04785579615245665,0.2764516443167854,(0.4070062041282654-0.0004731183871626854j),-127.433365,202.4242,-60.034695,36.831245,-6.972059,7.2522707,-3.8650255,-7.859351,7.252495,-22.847206,15.850365,-0.2720317,-6.574553,11.454569,-8.081908,2.6973398,-4.2811174,2.0673838,-0.92726356,-8.268811,4.900628,-8.948166,0.33274227,-1.7831354,-6.9063516,74677-0-0-28.wav
0.56229585,0.27615827,8.359258,0.21079898,1775.155521331369,2019.3196285205854,20.95987149142233,1.42265835e-05,3531.1341390444363,0.04561337156791907,0.27939610972659373,(0.3948664665222168+0.00026913644978776574j),-107.673775,220.22186,-72.246376,46.658592,-10.162298,11.264738,0.16266918,-8.368446,14.1016865,-21.665478,16.510918,-0.7797616,-6.358665,11.585303,-9.514511,6.78625,-2.7304108,2.3800936,0.87788826,-6.7739406,6.404311,-9.0121765,1.6427284,-1.5419992,-6.235391,74677-0-0-14.wav
0.56602067,0.18117706,24.824501,0.37740692,2210.3732465493126,2782.0877132171913,21.533161438736467,1.23623895e-05,5374.214516347543,0.027525797055635837,0.2841584990708932,(0.37382638454437256+0.0008565976750105619j),-100.75113,167.41064,-67.45875,68.78774,-11.564236,31.3865,21.156528,1.884634,32.172302,-8.271203,24.049122,6.290167,5.0196786,14.274531,-8.406048,20.639776,4.6868033,6.8107233,6.775308,-4.130311,9.026143,-8.133229,1.6537222,-4.976852,-7.154188,113216-5-0-2.wav
0.37842742,0.28169954,1.922696,0.103419274,2399.8619386791943,2225.2825895408887,21.96688683429378,1.014058e-05,4538.9004922326585,0.07435563809609827,0.25541044226638054,(0.44925162196159363+0.0026447733398526907j),-159.79915,177.34932,-81.717415,26.622442,-29.640554,-5.7671947,-5.8381896,-10.40334,14.190526,-21.406591,1.9448819,-10.096903,-10.073071,2.4687562,-13.925428,0.5277351,-13.682532,-6.022928,-4.439533,-11.977401,5.2343383,-7.2901125,-3.365932,-5.573373,-5.681819,207214-2-0-54.wav
0.32872346,0.27678752,5.0142837,0.16340809,1354.687520183684,1381.119821600508,20.869794026301857,7.644608e-06,2073.099795655708,0.044110424945809246,0.2832196542710243,(0.36356228590011597-0.002067375695332885j),-177.25385,234.19113,-57.782604,-2.4590044,-23.560154,6.1822567,6.4395,-11.888389,8.108099,-13.804755,-1.0126629,3.8233597,11.101397,18.9221,4.1206546,9.128877,-2.3960137,0.3154912,2.5015712,-3.6547217,4.9259157,-4.619875,0.07414087,2.421657,-0.20314872,205610-4-0-0.wav
0.44953257,0.28390568,1.3388716,0.09089827,2950.5176625704203,2736.9236603286477,22.009807440947235,2.177808e-05,6219.050448202674,0.09228092259754335,0.22547312145754408,(0.46237310767173767-0.001960134133696556j),-159.1017,184.15808,-92.58262,53.267086,-41.347336,12.431747,-3.8717234,-16.472347,21.210463,-26.775927,14.347332,-10.818056,-7.553879,7.134335,-20.549427,8.382629,-14.771613,-6.156113,-0.75633466,-9.855283,4.7251067,-13.840437,3.31178,-3.6371524,-6.355576,207214-2-0-68.wav
0.33482927,0.2693408,2.35922,0.10430801,1796.923862464583,1584.403860109832,22.081839787827047,1.6640503e-05,3068.917088150289,0.061667381683526014,0.26316094941990753,(0.4076462686061859-0.0015432249056175351j),-202.5018,189.77245,-67.63292,-2.256525,-9.494028,-11.41401,1.8601722,-6.6737475,-0.41511333,-10.865191,-1.9685107,-2.7357721,-5.910659,1.3840252,4.017588,13.0572,-0.28402674,-6.2265863,-1.5393625,-1.4012796,6.2199326,-1.056895,-3.3516338,-1.4102932,-3.0912924,169043-2-0-21.wav
0.42453298,0.2422781,2.2911558,0.18099645,4520.577454318455,2630.3695365320896,22.42760003543404,5.1589424e-05,7626.5502224078755,0.19828170158959538,0.2705979714032833,(0.3471161425113678-0.0006387215107679367j),-116.77892,161.09464,-136.934,133.24516,-39.131004,18.056427,2.7726276,-23.559969,17.287388,-47.170082,23.633528,-11.208602,-17.395008,10.0591135,-15.370473,11.0950165,-14.915124,2.5245535,-7.7091007,-12.370617,11.409183,-11.11857,7.7662253,-9.937691,-2.8427894,180134-4-2-1.wav
0.40584305,0.28174737,3.2046251,0.13284248,1320.5927268751711,1413.0914794359503,21.39550335924383,1.188964e-05,2232.607308977601,0.03970460395592486,0.28021218918922214,(0.38950008153915405-0.00033710370189510286j),-180.06598,212.66849,-43.84012,-3.6556375,-10.7080555,-19.602589,2.7334414,-6.747797,-3.1380079,0.41570973,2.4182682,2.3618379,0.9523185,0.9873382,1.9380606,6.6018186,3.6135395,6.1816874,6.576026,3.2529008,4.3288007,-1.1378636,2.211415,4.646615,0.6694695,142003-2-0-8.wav
0.6118421,0.21390018,16.238255,0.35055524,1827.9038581086493,2675.830969667737,20.408289716506616,6.1480155e-06,4851.380876309609,0.02483742774566474,0.23746257899991993,(0.4434976577758789+0.00020972239144612104j),-105.15183,198.34691,-34.527542,78.747406,-30.763773,21.263613,14.330646,-5.841557,32.029617,-17.030466,12.398734,-1.3643016,-4.0500455,10.277132,-9.780161,13.689267,-3.4174542,1.2501016,-0.32803637,-10.562829,7.5274324,-5.7065125,8.273446,3.625544,-0.61558425,156358-5-0-0.wav
0.5577871,0.20696522,15.152124,0.30484217,800.3377557452123,1662.5377621692865,21.400669702872825,2.8085494e-06,1185.6953350794797,0.012492097182080926,0.27784961852781453,(0.39145100116729736+0.0010498632909730077j),-190.54231,200.34764,-0.8486549,53.089386,-1.7284585,15.484251,18.696842,7.023755,23.859974,1.4853002,15.8985615,4.2501216,-1.9241002,9.61216,-2.1413646,8.823458,3.768429,1.434302,3.3556151,-3.070794,-3.326463,-10.404879,-4.746964,-7.315513,-3.869878,113202-5-0-2.wav
