chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.5386115,0.2733233,5.4494553,0.15907471,1088.5200883142318,1568.1511710092084,22.273374771826955,1.5398438e-05,2215.679472994942,0.022213974440028903,0.23845448492130208,(0.3996371030807495+0.0019363765604794025j),-203.70392,202.56955,-15.601642,28.430252,21.319565,7.370216,-1.9248353,1.0457807,12.034883,-9.688297,6.780313,10.2337475,-2.1278973,8.106007,3.3291686,-4.3324733,-9.373223,-2.0130787,0.015894013,-7.2342296,1.0936036,1.2608577,2.029913,2.407018,-2.8818295,203654-9-0-8.wav
0.54093915,0.25999653,2.1705928,0.11157633,473.67392908935574,983.4476853515424,20.695754731791233,9.0608006e-07,746.3184158236994,0.008453192738439306,0.27026839090452,(0.30020076036453247-0.0007635318324901164j),-345.93503,153.63939,57.47068,10.190644,8.787154,13.399776,9.826696,0.24788225,-4.881776,0.70907104,6.0482535,3.9405532,3.1593306,6.258005,6.7252507,6.61018,9.387862,10.796605,9.984462,9.292078,7.2834654,5.271617,5.9582253,6.091801,3.7522838,115239-9-0-0.wav
0.59250873,0.2716472,9.253103,0.116588615,1583.836160920995,1630.9800324310038,19.52713118562096,1.0642851e-05,2603.5883027005057,0.043801368316473986,0.046050711435531154,(0.4976924955844879-0.0007727975025773048j),-346.93875,106.24113,-25.948488,-31.502825,-24.335644,12.991115,11.069144,1.8089805,14.971564,9.262689,9.440417,-0.4406704,-0.51403207,6.7266273,1.6027542,3.337692,2.6201453,6.8277426,7.980364,5.9012437,5.6955843,2.0732274,4.9865513,0.66638094,0.49053636,197243-3-0-0.wav
0.4695114,0.27176785,0.94315094,0.02614392,2154.736987553767,2450.3865953744503,19.384468789372615,0.00015324503,4838.560529940391,0.10022889947615607,0.11111343081555636,(0.2918516993522644+0.005305938422679901j),-438.37564,59.83539,0.39342344,-6.9111533,-8.043504,-3.1078901,-4.3198256,-7.093262,-5.7620325,-8.8975315,-6.735299,-5.382274,-3.4199839,-0.43532142,-0.31684187,0.9168422,-2.8232644,-6.03928,-4.256683,-2.703701,-3.847555,-5.622983,-3.0780826,-1.3250139,-0.2017129,178497-3-0-3.wav
0.3799315,0.26105425,5.7118506,0.16703834,1110.6163542097945,1381.6043534026608,22.10043825830206,2.2644022e-06,2156.369812364523,0.029907932171242775,0.24930758144626358,(0.3789820969104767+0.002222183858975768j),-196.15259,219.84009,-28.539299,26.304615,16.36788,-10.967972,9.73795,1.1136442,-9.926793,-14.486864,-4.2261076,-2.2577083,-4.8308225,2.2095587,-4.2108865,-3.0850463,4.1953297,3.9257443,4.702463,4.157514,2.68625,-1.2473102,-1.3312199,2.1724706,1.663238,128152-9-0-49.wav
0.44231746,0.27639452,3.468099,0.14004166,2896.1791778527636,2772.5476114947996,22.133292695475358,2.155603e-05,6333.811218614524,0.07874593569364162,0.2291889385916578,(0.4466991126537323-0.013297850266098976j),-129.05069,171.84406,-77.48965,66.90967,-30.950478,19.478874,17.239983,-11.67051,27.244524,-12.823634,14.094798,-0.6770517,-1.6495262,11.624145,-11.787354,11.056353,-5.734944,-0.71406746,1.8181547,-8.600354,8.15224,-7.054548,3.1460705,-0.9938671,-6.6829023,80806-2-0-0.wav
0.23611578,0.2749124,9.560705,0.23453927,1963.428503119768,2141.762338201948,22.353227906038608,1.6172988e-06,3534.557047055636,0.05702306493858381,0.27661740364352216,(0.3783937990665436+0.00033890592749230564j),-111.302444,193.65715,-60.500156,25.266838,-33.395752,9.676597,7.0888157,-5.3614974,16.669903,-24.088226,4.3714423,-2.4258535,-5.2054443,5.762326,-10.591576,6.3150682,-4.9183316,0.88900834,0.17622206,-8.849904,3.0593944,-9.473276,-0.13423598,-2.2810795,-4.266556,203913-8-1-1.wav
0.34228063,0.22713107,10.223494,0.22630875,1601.6363113571097,1576.036706012025,24.631059039383125,0.009085699,3366.149972904624,0.04578695131864162,0.2055938226073259,(0.3771648108959198-0.01477839145809412j),-172.33192,219.39722,-79.44797,22.698671,20.046093,-38.349483,11.638553,-17.126131,-29.0143,9.217014,-19.071077,-18.986774,-5.105951,-30.907196,-16.832094,-5.817986,-18.913387,-6.522207,-10.1462555,-16.891613,-5.5852246,-14.415319,-14.626745,-2.685786,-7.902938,178099-9-0-0.wav
0.5015406,0.27836758,1.3623778,0.13499516,4837.021464186097,2833.581264639388,21.95316726370914,4.9171893e-05,8172.161759393063,0.23970375722543352,0.2676928191188766,(0.3854292631149292-0.0018882871372625232j),-142.87688,151.56209,-123.50976,104.23303,-52.899452,26.751717,15.087776,-24.420906,29.931747,-25.90182,23.844461,-3.8511941,-6.588139,9.454984,-19.113413,13.680228,-13.749565,2.2827678,-0.008767977,-11.5111265,13.47122,-17.924673,2.547428,2.0833385,-8.819597,205874-4-9-0.wav
0.41532165,0.26991764,5.7795553,0.18111147,1742.0672337474077,1736.381787675928,21.93007419077462,4.900754e-06,3317.3579750722542,0.05717265399205202,0.28294277790050826,(0.3649546205997467+0.0005329008563421667j),-130.05627,225.87166,-80.72176,39.411583,-13.890449,-6.027605,9.188592,-6.613227,12.574913,-14.876808,6.5417876,3.7487214,-4.6759963,8.460488,-6.0964594,5.364132,1.8475713,-0.023344051,4.9562764,1.5230824,5.9365015,-5.8081117,-3.9680226,-3.329312,-6.657071,72259-1-10-3.wav
0.61758006,0.27195975,0.7613958,0.09865272,3959.1948592068393,2636.2529321008287,20.518675909007275,3.893073e-05,6915.9545192828755,0.14974005373916185,0.13973514808102305,(0.9454800486564636+0.0007914342568255961j),-175.47919,168.90717,-132.59595,104.99326,-35.45287,21.54793,12.645687,-20.011175,30.698977,-23.965532,11.888969,-13.539204,-2.6828701,14.579296,-13.471645,19.091871,-12.871941,0.4436675,6.444714,-3.3611112,12.2718935,-18.404825,2.149773,0.0076615657,-3.9626265,104998-7-15-9.wav
0.35731432,0.26303464,2.6351984,0.060223706,1891.9414513123647,2187.9746921326323,21.910609128389808,4.6959512e-06,3934.1037639992774,0.0441005464234104,0.20234389347016668,(0.4445129632949829-0.0042970869690179825j),-266.1121,139.4624,-3.7494686,8.834599,-0.3407591,-3.5726004,-5.0039186,-6.3453484,-0.7956905,-8.001642,0.23653698,-1.381583,-3.5703073,1.5846332,-3.732842,-1.9451784,-4.0543356,-4.2400427,-0.23597935,-2.516172,-2.9469302,-2.8448398,-1.2205232,-3.1998806,-3.5719757,181725-3-0-37.wav
0.41804448,0.2785916,5.9044724,0.17078012,1755.976722149619,1783.9830991485421,21.304121209026256,4.2658553e-06,2935.8593185513005,0.051523550397398844,0.24039508776415253,(0.42052796483039856-0.002761248964816332j),-147.78224,207.25862,-74.16026,12.101342,-24.941324,3.2206113,-14.140328,-38.588776,-1.5237963,-17.654703,-0.9379552,-10.866237,-6.2804275,7.012756,-10.405921,4.949191,-5.0450454,-1.9703591,0.03627808,-9.924124,5.250875,-2.4556904,0.27831653,0.92035514,-1.2219697,105425-9-0-14.wav
0.57670903,0.27040592,9.033402,0.22844572,1843.9276287190712,1800.5101016848018,19.805925445767947,2.2536195e-05,3643.218817738439,0.05704141076589595,0.2811609623004263,(0.3721444606781006+0.00012040365254506469j),-97.80582,234.02583,-96.103615,58.941723,1.283606,-1.1863031,8.436259,-18.923517,8.990243,-4.473662,6.468516,-4.991282,-5.0008607,4.09723,-9.861739,6.54379,-2.12983,-0.46559918,3.94166,-2.924979,1.6864448,-4.7391286,6.5357475,-0.06409282,-6.440746,180125-4-3-22.wav
0.75850266,0.25955915,13.0329275,0.29122144,705.5254623444474,1136.2245878718802,20.354967956104254,1.5956027e-06,1427.4771100523844,0.010701262192919074,0.2767301886363079,(0.38631442189216614+0.001538737560622394j),-200.87688,221.07082,5.8677964,-14.032979,10.362854,22.284569,17.68096,12.241014,16.90602,7.1763344,6.372536,10.454587,6.225413,3.5043666,3.9662669,4.9791436,1.0579772,3.792687,5.687042,0.16155027,1.624769,2.052182,0.5608523,0.65967876,0.8275987,204408-2-0-2.wav
0.66065854,0.2409638,3.6775148,0.15748322,3297.311305466801,2979.6034999362673,21.949943868439703,2.0517436e-05,6797.2729633309245,0.10107280753251445,0.2683422048336003,(0.3526580035686493-0.0005620427546091378j),-104.26725,175.9697,-85.76819,92.50712,-26.77512,13.645831,3.9511793,-4.170398,27.741457,-23.091856,20.451714,-5.9295726,-1.3519444,5.8128552,-15.777403,16.507849,-12.403704,5.5637755,4.027974,-9.594457,9.712367,-10.325019,6.3553023,-4.6887827,-3.0920417,180128-4-11-0.wav
0.53068894,0.27838042,6.064402,0.18606345,2090.432106458701,2305.107363134759,21.201275458486435,7.112595e-06,3910.7657548320085,0.06054546378251445,0.2789542235706501,(0.3642248213291168+0.0010930264834314585j),-113.639946,222.76279,-89.37111,34.97914,-52.74509,17.650675,6.117505,-17.778708,12.911301,-26.785015,15.276223,-12.470298,-3.4247398,12.247852,-16.043997,13.344608,-6.9576125,5.305117,3.2379498,-9.072884,10.207675,-9.951386,5.181966,-1.4018298,-4.0417514,71171-4-0-2.wav
0.39164242,0.28544453,1.6208744,0.10548925,3910.715424488778,2615.449292032026,22.41784214536049,3.6153528e-05,6876.435490426301,0.1612160743316474,0.11188632240895201,(0.5581996440887451-0.010419415310025215j),-167.06494,121.08549,-101.92016,51.511295,-41.782578,2.0386024,10.630074,-11.107087,9.433256,-25.302998,10.525646,-5.3586206,-3.6087995,9.526294,-2.3836722,14.757751,-14.497446,-1.8407145,2.170353,-4.3262944,11.976398,-6.8931665,8.574406,4.1417646,-1.254746,118440-4-6-0.wav
0.38889304,0.25636953,5.834371,0.1719742,2937.2179596555407,3292.1395344009497,21.71632468190889,4.8472057e-06,7252.706432893786,0.06327899205202313,0.14783033913762447,(0.6173534989356995-4.902151704300195e-05j),-177.92323,156.98793,-34.750175,81.33296,-15.577079,29.348232,4.8448243,-9.035114,22.673292,-20.48623,15.060535,-11.191656,-8.020948,1.1264962,-22.940487,4.9082904,-18.659231,-5.201312,-2.594314,-15.298811,3.3029351,-11.725042,2.7612436,-5.756314,-3.9414651,165774-7-0-0.wav
0.39165244,0.27046663,7.7968774,0.1963325,1892.2817232934758,2234.3849254625416,21.354719156975744,1.7398753e-06,3822.4547281430637,0.04585468975794798,0.27944970549599435,(0.37264445424079895-0.007192943245172501j),-129.21486,195.25456,-55.300804,25.23455,-46.719692,4.1291714,13.606805,-8.995012,4.5849333,-20.627314,9.01991,-10.562137,-8.217346,1.5677391,-14.927863,10.087315,-2.064471,7.8212695,8.30392,-4.5623217,6.775248,-7.0802665,4.9891148,2.3489003,-1.9132963,71171-4-2-0.wav
0.25673226,0.2266736,9.291452,0.24561769,1841.4780981741665,1448.1499983625904,28.445514057975995,3.7042764e-06,3159.65526779263,0.07449252619219653,0.2612159765811643,(0.339773565530777+0.00020878779469057918j),-187.908,188.96114,-81.08716,19.100973,17.295515,1.6650994,5.065383,-15.779482,3.4294758,-7.9909134,-13.751535,0.1620904,2.967497,6.695161,13.132915,28.760143,24.672352,13.421374,0.7482522,-16.401018,-3.8904572,10.457249,8.447728,-6.1274734,-20.40074,194910-9-0-26.wav
0.3146968,0.27037594,8.451138,0.21602447,1152.5586108029192,781.6792455969612,22.77687330911768,2.5016636e-06,1493.1969438674132,0.048929732658959536,0.2813416384136991,(0.3314473330974579+0.00028274566284380853j),-222.25876,242.57605,-22.98773,-55.0465,9.770276,-11.517885,-24.840216,25.30087,32.94557,-5.2940383,-7.187577,4.5752354,-6.622181,-1.3611863,17.864977,6.4311466,-13.622229,-8.939096,-3.7609465,-5.5312524,5.9647007,12.299273,-3.4071991,-11.799329,-1.0927776,156869-8-0-10.wav
0.189897,0.19551086,10.703127,0.22342342,1857.0288427297069,1672.6817153889815,25.85522069074439,1.3098603e-05,3037.1151609916906,0.049460350433526014,0.2636811961065262,(0.41573071479797363+0.02283330075442791j),-253.088,104.03143,-80.24306,-26.939165,-43.583263,-24.198147,8.521582,8.897445,11.85426,-2.8943186,6.834678,8.936584,12.736541,14.088529,-7.756408,-4.1437397,1.77785,5.7217,4.131683,-4.993886,-0.20066383,-3.1407506,-0.45285758,-0.32878157,-7.6945143,111671-8-0-3.wav
0.58118206,0.27497098,0.71427256,0.09779073,4008.60751397269,2608.0098605745716,20.814734339889927,3.7880214e-05,7051.688380599711,0.15511114748916185,0.11772335429706632,(0.9149178862571716+0.0023284214548766613j),-180.5226,168.87308,-136.93947,104.50018,-40.043087,15.713229,11.433474,-12.52435,39.635315,-25.481169,10.995829,-10.214558,-3.4265404,13.848353,-13.931818,17.696129,-13.399367,-1.0062788,4.55482,-4.0160074,12.646358,-17.63581,1.9258659,-2.5508506,-3.7754803,104998-7-7-9.wav
0.13458411,0.13590702,9.714119,0.22121337,2102.3953433783113,1761.9882526248302,27.49865827474887,8.218296e-06,3424.1527050216764,0.06023358471820809,0.28213058258015344,(0.3258446156978607+0.004489496815949678j),-306.06915,69.66872,-66.62477,-13.014787,-32.532673,-3.4250607,31.589663,25.3964,13.5535555,-11.862889,3.9437294,12.700418,10.381154,3.7123501,-19.606306,-8.344939,9.073747,12.171369,5.454328,-3.3575978,-1.6934994,-0.99818844,8.857575,2.233036,-13.305084,111671-8-0-2.wav
0.4140807,0.28128898,6.4153395,0.18477353,1114.3374926730098,764.5346842994275,22.366096987314545,2.6962166e-06,1420.755763412211,0.04689193460982659,0.2850436873690665,(0.34018975496292114-0.001414083526469767j),-242.83293,281.12823,-31.379587,-65.50866,7.8045306,-20.974382,-35.001167,25.34717,34.224422,-5.955634,-1.9690243,10.310975,-7.5188375,-2.2031295,19.828949,5.3528805,-16.153048,-8.541196,-4.4350185,-9.090749,3.5992777,10.989908,-4.166661,-9.140974,2.7342837,156869-8-0-11.wav
0.3604233,0.2688118,7.1374955,0.1946838,2157.7487263924227,2401.3733150729154,21.891448714021067,7.3245305e-06,4694.300515941112,0.05493305184248555,0.2775066005342029,(0.35787349939346313+0.0007188409217633307j),-111.55954,195.66934,-66.64268,29.937683,-56.8887,6.79879,14.183584,-15.896169,6.7579365,-23.462767,8.439607,-10.6327715,-10.275748,1.6478528,-16.039282,10.924407,-0.93043476,11.232209,12.814594,-0.749675,10.5884905,-6.6982365,4.392627,-0.7340498,-5.422325,71171-4-2-1.wav
0.5622138,0.26516017,1.6586417,0.050487347,2914.464750234951,2286.181585007961,18.971651603747585,0.003742382,5135.5444759302745,0.13602019734465318,0.08517815347340923,(0.2821281850337982-0.0015523002948611975j),-411.58615,89.574036,-20.214136,-13.333993,-16.662138,-1.9340578,5.9131846,-4.6620097,-0.14763477,-1.3713034,5.3837214,8.268192,0.14124796,-1.1559672,-1.6184703,0.3681945,-0.91008013,-2.9783568,-0.43821874,0.23448667,0.4287254,0.38384897,0.9906644,0.5389295,-0.31152704,189895-3-0-0.wav
0.4053902,0.26379746,9.940854,0.12978141,1979.80967047342,2038.3352195994391,19.0407887739018,0.16128625,3959.1221098265896,0.04397635928468208,0.03289215007479516,(0.43390172719955444+0.009672354906797409j),-364.48767,47.001358,-30.29353,-3.3131979,-8.135062,9.30748,10.460328,4.0037923,11.799608,3.0369842,3.1006773,-3.2389746,-2.7678924,4.056541,3.2794316,6.1686616,0.24746157,1.1242516,1.9132675,-1.3141031,1.4326197,0.6241614,3.8908257,0.58040965,-3.5696788,85663-3-0-0.wav
0.512657,0.27727938,7.9859076,0.21342412,2068.1179634242944,2276.8141529464747,21.110927367758688,1.2073348e-05,3822.5169628341764,0.05886893740968208,0.2812723304723897,(0.36333268880844116-0.0004101803060621023j),-103.00181,221.95538,-89.85717,33.099648,-54.454098,17.775415,6.082234,-19.091063,13.694483,-26.854158,12.347419,-14.774444,-6.365196,9.136263,-19.127802,11.6770115,-4.4262085,7.910987,6.0248785,-5.555122,11.266302,-10.6525,3.667096,-1.6785525,-3.849127,71171-4-0-3.wav
0.6603995,0.2392811,5.050489,0.18728343,3337.9366061187247,2954.530534029793,21.69887974762393,8.59192e-06,6823.162594833815,0.10373718614523121,0.2730780319497807,(0.34571653604507446-0.00033164687920361757j),-87.256996,178.7768,-88.93767,97.70035,-29.744406,13.545763,6.0015006,-4.461516,28.922722,-23.560059,22.369123,-5.655455,-2.3833482,8.5111,-15.614281,16.578844,-10.831441,5.5736313,5.195148,-8.558621,10.205455,-9.342779,7.132622,-2.9659114,-2.6169977,180128-4-11-1.wav
0.42548034,0.25965142,2.460853,0.0970128,1226.3137282197722,1797.9942756612224,19.962233269637014,1.4301423e-05,2243.1249717756505,0.02239319906069364,0.25493233790783754,(0.3595182001590729+0.0029004737734794617j),-242.2252,198.15047,-12.919517,32.37566,-10.489262,0.7744604,7.920173,-9.293213,3.0690057,-9.425891,-0.507985,-5.2902813,-5.0514703,0.81440884,-9.60101,-2.5466993,-8.879153,-5.5542974,-3.042112,-10.097622,-5.1018906,-9.973624,-3.5237966,-0.9761626,-2.2639084,108357-9-0-30.wav
0.37251642,0.27444437,0.69428027,0.035123415,2615.2607105420434,2280.5563391350834,21.768178206900327,4.4221288e-05,4806.5096640173415,0.08680822118858382,0.21472644045501785,(0.5964243412017822-0.0021591021213680506j),-345.49652,125.082405,-46.047714,-3.7694848,-18.546064,11.75047,4.6143,-11.708894,9.795349,1.4704919,12.388909,4.575614,5.9319377,12.0251665,-2.1391537,5.819674,-1.6329995,-1.9736987,-0.6794629,-8.4133835,-1.1529858,-4.6125207,-1.0000396,-1.6606978,-7.236897,173993-3-0-51.wav
0.37812832,0.27808276,13.77219,0.13529137,1858.5164151145755,2050.007294619459,20.57371642762729,6.6561147e-06,3624.175002257948,0.04586315706286127,0.18402477950368512,(0.49157434701919556+0.007852287031710148j),-233.10461,143.55832,-11.346626,16.982286,6.316934,-3.3995256,-5.8053875,-9.342799,1.5053021,-4.9065886,-2.105328,-2.0189664,-1.2928109,4.3462844,-2.015753,-1.3513672,-1.3256003,-0.20007385,3.5578306,1.2936478,-0.4016975,-1.8263248,-0.37656212,-2.6256256,-4.2713375,181725-3-0-22.wav
0.5302169,0.2776052,4.00364,0.22069739,1379.197143064331,1905.1357056880572,20.355774321543198,1.3458125e-05,2953.845144282876,0.02234945131864162,0.2308183334559504,(0.4496615529060364-0.0009733104961924255j),-150.34976,201.60129,-43.687504,45.025745,-5.082619,4.265198,11.015495,-11.798376,9.622252,-6.7180233,5.4266415,2.426906,-3.4352322,6.5555596,-1.7206687,6.17625,0.73221725,1.7227196,2.8034244,-2.405847,3.3677154,-4.530569,0.8866103,1.2872488,-1.9281532,71173-2-0-21.wav
0.44806024,0.28418875,4.960659,0.1597374,1864.604554966998,1982.2677836937885,20.58614351997028,1.5680178e-05,3625.9175736091042,0.053414581828034685,0.2724361460346452,(0.3984549641609192+0.0006126700900495052j),-118.21572,202.43692,-64.44059,32.05173,-21.485592,-0.3775828,10.538183,-6.5147877,14.615014,-10.822631,1.2513593,-5.3857656,-5.1391993,5.2837596,-4.991713,6.1687956,-5.5903993,0.30708718,2.849796,-5.579602,3.2305431,-6.1911902,1.1836088,-0.9841141,-5.982444,76566-3-0-8.wav
0.3431662,0.27521113,7.903105,0.208921,1703.9430293532073,1713.0273285400312,22.45670605621797,6.376806e-06,3206.455755509393,0.0546014157333815,0.2800793897275233,(0.3589010238647461+0.0009291105670854449j),-121.146835,222.9079,-77.62675,36.97773,-10.992928,-4.793197,3.8206882,-12.426731,14.204772,-12.7860565,3.3886402,5.0575337,-3.120487,11.205611,-2.4145572,1.3937944,-1.0730045,-0.906102,3.58959,2.7436519,7.2936773,-2.8647382,-1.3373836,-4.651294,-10.885409,72259-1-10-2.wav
0.31475693,0.2270404,11.413063,0.24469927,1526.0486036210182,1517.1429222094482,24.860991364723336,4.0280083e-06,3135.0103301119943,0.04347396585982659,0.259037695831395,(0.3496417999267578-0.00036742258816957474j),-161.93015,224.94423,-80.829,22.723576,22.908255,-36.220768,11.50033,-18.254704,-31.835508,4.5157585,-23.0424,-20.475035,-4.5892735,-30.099888,-16.499434,-4.943813,-17.459763,-5.882754,-10.229056,-16.274069,-4.577697,-14.170839,-14.841671,-3.4436696,-10.643244,178099-9-0-1.wav
0.21440643,0.2753251,7.9071493,0.22364242,1935.4679488854952,2013.0387396041776,22.780390145156716,1.9228673e-05,3240.560366239162,0.06307859916907514,0.2787567795495531,(0.37338757514953613+0.0009652104927226901j),-130.922,200.34709,-70.06659,24.312923,-33.851192,13.953746,11.441405,-7.7880154,10.966774,-29.79637,2.8655226,-0.13762599,-1.2888994,6.3148527,-12.752159,5.3173056,-6.4129066,0.3866705,-0.501361,-9.514973,3.4165452,-9.110627,2.9311404,-0.5444108,-5.582159,203913-8-1-0.wav
0.39844447,0.26515606,4.754398,0.16104235,1148.8011603670107,1387.6181607636602,22.724042392359365,1.5833147e-06,2290.0499288746387,0.03584492413294798,0.25774094870175485,(0.3622552454471588+0.003931242041289806j),-197.66397,223.83519,-37.251007,29.78791,17.201153,-9.094598,13.647631,2.0772295,-9.673348,-14.9760065,-3.6808429,-1.5735717,-4.4402094,2.3381927,-0.2007108,2.6874864,1.7847431,-0.7415737,4.0065336,5.6999016,4.0962625,-0.85235757,0.058083065,-0.7582903,-0.86132354,128152-9-0-48.wav
0.46022102,0.27635768,3.797389,0.15151806,2863.4102909970793,2668.389669826991,22.317662074734297,2.3638087e-05,6059.480700189668,0.08254493316473989,0.27085538868617415,(0.42443645000457764+0.0002430706808809191j),-114.15616,174.75688,-83.892365,65.53752,-31.362175,15.372112,15.447387,-12.282111,25.9535,-10.601144,17.18021,0.03931965,-1.3007058,12.108877,-11.922755,10.050961,-6.473437,-1.5843586,0.20116682,-9.872353,6.950987,-6.596968,4.83732,-0.8860442,-6.377227,80806-2-0-1.wav
