chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.3129334,0.58000547,0.2675373,8.694887,0.08723899,1620.3664496398287,1440.4554557061756,18.697453525192724,0.2550826,2812.5484035326085,0.04778645833333333,0.07764517503930847,(0.34636369347572327-0.041204679757356644j),-330.80276,77.938835,-21.141228,-4.9574,-1.4924065,-6.804731,-10.958614,-9.930953,-2.290944,-7.5429015,-5.850299,-2.0845146,-0.19221644,3.4390433,3.9557405,3.2432914,-0.12460834,2.0523224,5.07416,5.736721,5.986655,2.782183,3.1841288,1.8581644,-0.21516892,-0.029357126,-1.8682616,-1.183336,-1.4448892,-1.4245464,-0.43044338,-0.6606332,0.82105625,1.3903906,2.7291522,3.2409492,2.3529165,1.6097833,-0.24173567,0.67797756,115536-3-0-0.wav
0.5703477,0.6245911,0.2708919,1.2713788,0.03754312,1618.3519942114167,2216.889337641787,20.044033830152607,2.1547883e-05,3450.805027173913,0.024811764039855074,0.14305282822008464,(0.3461427092552185+0.01201176829636097j),-419.02982,96.69838,12.288326,-1.9094305,-7.1946588,4.5583777,3.0834763,-7.233425,0.6509244,-0.4808432,1.8399194,7.9617386,3.890402,2.8369033,5.8308587,9.968346,9.534865,3.678206,-2.080143,-3.2929518,0.41849685,-1.047242,-2.422606,-0.74051094,-1.5922793,2.1997266,4.2671113,1.6592499,2.0495837,0.26032078,-0.65162563,1.8731148,1.5010434,0.92090815,0.41188404,-0.6764429,0.12131655,0.4802832,1.4987943,2.4332857,116400-3-0-2.wav
0.59139645,0.661248,0.2761888,1.1705577,0.037963733,1639.1887385831167,2130.194929467393,19.74817515123904,2.177033e-05,3319.733355978261,0.03052536231884058,0.15613468290500565,(0.39950695633888245-0.00805965531617403j),-415.3766,129.66968,2.5875049,-10.406337,-8.536101,7.156048,4.6574883,-8.8934,-0.62942594,-1.1045543,3.213294,8.459743,2.6911528,2.4843898,6.6350083,9.8287945,5.304443,0.1355282,-0.45680097,-0.33368343,1.1869866,-2.0053573,-3.829047,-2.1793435,-2.0363903,1.3981671,2.144553,-0.40169775,0.930675,2.0948992,1.8819817,1.7640703,1.0096765,2.2101738,2.33282,-0.30587378,0.08070966,0.829978,1.659116,3.270931,116400-3-1-0.wav
0.61768925,0.65955937,0.2724,1.2146634,0.03631269,1726.8327802995996,2358.7374959411486,19.32429286038863,4.2685035e-05,3946.318359375,0.02540619338768116,0.1858513160672552,(0.3326759934425354+0.002919299528002739j),-439.66595,106.17627,12.911642,1.5889213,-3.1627982,9.163453,7.7240744,-4.119569,2.3226795,0.5581895,2.4175076,6.207473,2.0947435,2.323935,4.918821,7.6387024,6.1042476,3.1858277,0.8562055,-0.91379917,0.98031914,-0.8377105,-2.3228374,-1.4879957,-2.3943343,0.32740033,1.7536625,0.49937227,1.6570426,1.6524584,1.2835788,2.037222,1.5136412,1.341003,0.22591017,-1.6570606,-0.12626337,0.8036861,1.1852177,2.566529,116400-3-1-1.wav
0.5862869,0.6388166,0.27079523,1.064081,0.03618372,1551.0791861530677,2194.6096939413283,19.442949637351436,1.2571185e-05,3505.855129076087,0.02242697010869565,0.17671937118242495,(0.3683227598667145+0.003515600459650159j),-446.7296,113.75394,25.517103,-0.3871405,-6.22388,6.057622,5.3657413,-4.714665,1.0748836,-0.34838957,-2.0098557,5.1211076,6.3542104,3.2755802,3.8737297,4.211173,4.87144,8.347326,3.738678,-1.150803,-0.33983436,-3.2267144,-2.7158663,-1.0515163,-2.1546195,-0.61440223,-0.20187059,0.056690868,2.6251457,3.784918,1.3031615,0.11488656,1.676313,0.8560299,-0.04130466,-0.3411289,-0.65714896,0.081968226,0.6784853,1.166534,116400-3-1-2.wav
0.35587558,0.6115363,0.27907857,2.711814,0.101339325,949.1516167133292,937.3653839804264,20.905253334352484,1.0189453e-05,1355.2810801630435,0.03498782835144928,0.2702342282090781,(0.3844038248062134-0.0019286409951746464j),-300.1323,239.39333,17.535887,-50.53346,-29.840849,1.6432916,-8.327356,-15.217748,5.102869,9.246842,3.7437751,-3.092498,1.6399642,10.725107,7.23117,1.9471798,-3.5047894,2.90605,13.003049,11.085237,5.5107756,-0.06204299,3.0310993,5.7963095,0.07851284,-3.4004123,-3.4259405,-1.3125576,-2.0874681,-2.0863063,0.19120665,0.33006206,2.8359506,2.8701956,0.6949432,-0.71058613,-0.82706416,2.1933482,0.664463,-2.1074536,117048-3-0-17.wav
0.473889,0.6493944,0.27901345,2.1005874,0.07990006,908.494889382674,1294.6036852195377,19.71717250662336,1.0615825e-05,1280.3205672554348,0.026198765851449275,0.26827126276246493,(0.380370557308197+0.0025169181171804667j),-316.85242,203.71008,36.151794,-19.47971,-19.64018,2.223265,2.0568879,-1.8470513,7.5024066,3.15735,0.46236637,1.133481,5.904163,8.576347,3.443804,2.74494,0.7246176,3.7444503,8.108433,6.507038,5.458559,1.6930794,1.409542,0.94875985,-0.7201616,1.1661526,-1.690486,-4.552771,-4.377934,-1.2274905,1.7555585,0.78663844,3.4293709,5.4160438,3.1243649,-1.245497,-3.2963378,0.78062063,1.4709058,-0.31545693,117048-3-0-23.wav
0.49211633,0.67896736,0.27887523,2.1613572,0.08102341,900.1745498980557,1178.588714194477,20.277207034987953,7.355791e-06,1275.2025305706522,0.02826653079710145,0.2664219325271472,(0.3805648982524872+0.0008424355764873326j),-317.83044,217.8558,33.16413,-30.392855,-29.373573,0.6084019,1.1691751,-7.582898,4.6907864,8.271253,8.524341,3.772872,2.9801872,6.6596227,4.842576,4.1571436,-0.47503418,2.512575,8.487396,6.255277,3.7835944,0.019422581,1.8868307,3.244389,0.27103028,1.1053883,0.822052,-0.59961116,-3.5547562,-2.3464365,1.8873687,0.714011,1.0518698,2.4600012,3.5229962,2.0826762,-1.6309248,-0.25638175,0.9461157,0.53937644,117048-3-0-25.wav
0.3914847,0.62358415,0.27672106,2.8445625,0.09773311,950.3347762853693,1126.485517177879,20.954561737143834,2.6684402e-06,1300.60546875,0.03250113224637681,0.25308810337659493,(0.38880646228790283+0.00029318113229237497j),-299.23364,216.19868,29.536554,-38.635456,-30.08844,-0.7951409,0.30341867,-4.1950483,9.330233,12.086859,6.833961,1.1054822,3.537919,9.467727,7.5457015,2.3859303,-4.6824903,-1.3657421,6.309455,5.874603,3.4869757,0.53364,3.1620755,6.1246505,3.5482433,1.4206918,-1.6915078,-3.3372998,-2.4856908,-0.5852719,-0.082180545,-0.32066217,3.0658917,3.2320242,0.1646638,-1.412021,-0.2484035,3.3108027,1.6880453,-1.6934505,117048-3-0-35.wav
0.458527,0.62252295,0.27088937,4.014132,0.13360226,1621.8525202139685,2103.56029068876,20.491504956098673,1.01617925e-05,3155.2696161684785,0.03446133378623188,0.27019281000210926,(0.3901747167110443+0.0003931684768758714j),-169.83911,191.57312,-39.61166,28.3152,-13.313744,7.403775,-2.6462,-8.270549,15.058489,-13.221489,12.551062,7.027085,2.1891956,11.8319845,-1.3340709,11.305381,-0.522405,-1.4198964,-1.8537319,-8.233712,2.3081648,-6.640312,0.61139077,1.37324,2.0835125,10.219201,1.2785946,8.269878,4.190712,0.08783501,2.6056626,-1.7267829,3.8468103,2.280547,4.487802,0.9564479,-1.754668,3.3049595,-1.8704197,3.2330635,117072-3-0-11.wav
0.5899108,0.4940464,0.25982106,5.647564,0.1720469,2060.9732810776604,2194.5241398281123,20.163929519046174,9.031658e-06,3972.9695991847825,0.058194633152173915,0.2828451200045201,(0.3742724359035492-0.002628566697239876j),-111.19175,196.57889,-72.62809,31.92397,-19.622135,13.985328,3.317565,-10.680388,21.111147,-11.173588,11.328058,1.9541016,6.0134554,10.556431,-11.298633,13.193052,-0.94927853,1.3728787,2.7118554,-7.839658,5.770992,-7.490726,4.786299,6.2125106,0.25410545,9.891637,-1.0861675,5.911991,3.8157666,1.8897058,3.5460317,-2.373406,4.571764,-1.738397,1.3426247,1.3633806,-3.1447394,2.323345,-3.6640244,1.4747347,117072-3-0-14.wav
0.6380636,0.6769364,0.27609113,3.9986498,0.13329612,1535.6724256386165,1915.3468171905477,19.82637056956361,8.07135e-06,2863.2918648097825,0.034379245923913046,0.2750768584895386,(0.385495662689209+0.0026902761310338974j),-166.43477,192.99513,-42.79863,16.903479,-5.5733676,16.140408,13.318572,-0.45710158,15.84415,-2.5721827,12.749332,2.7226481,-1.3185384,8.126949,-2.9711142,9.169123,-0.093125,-1.6303743,2.2732856,-4.910121,2.594247,-3.2432752,0.30830473,3.2405047,2.1115224,5.5978365,-1.1174954,1.8200259,-1.6064245,-1.8438002,1.4679581,-2.9507809,2.0582452,-0.09588765,0.5139333,1.4208199,-0.74439627,2.9397795,-0.49454564,1.3518689,117072-3-0-19.wav
0.543715,0.5635369,0.2659412,2.1432445,0.07230426,1259.4399381756923,1646.4334171637781,20.296629873071684,1.6574802e-05,2233.461277173913,0.029333673007246378,0.2428470461060421,(0.4026421308517456+0.0054475534707307816j),-262.05957,177.53404,-8.340533,-6.758134,1.2707633,1.4418772,2.5378222,-1.5273104,5.644907,2.657447,2.2189808,4.4418426,4.9885154,4.2326517,3.110435,6.288077,1.204361,-0.2897882,0.6127112,-3.431952,-2.0523057,-3.5648859,-2.3555837,2.831234,4.6475453,6.2760234,5.6694155,5.3815374,2.710548,1.2087777,2.485068,0.32863632,2.3276315,3.512804,1.576131,2.2812142,1.0352201,0.4734731,0.6405476,0.22470663,117072-3-0-8.wav
0.02450378,0.52179694,0.25103953,0.7997201,0.016456718,207.25463275741063,179.84706386474963,17.03404076944275,0.9362333,371.86905570652175,0.007304404438405797,0.0049782109832765134,(0.027191823348402977-0.01612296886742115j),-558.0509,8.587292,-4.3715105,2.3882306,-0.90539044,0.39595824,0.44127887,-1.6206402,0.2908377,-0.6042834,-0.87285626,-1.0851175,-0.22984944,-0.49806696,-1.9177923,-0.60915333,-0.8890869,-0.67504865,-0.14603011,0.5615456,2.2924728,1.5844426,1.0569701,-0.23850721,-1.6055529,-1.0332869,-0.58688706,0.68177843,0.5464503,-0.5194761,-0.88555044,-1.1410457,0.018056367,0.3964172,-0.11779532,-0.62426764,-1.267516,-0.2465256,1.4056706,1.9200209,118070-1-0-0.wav
0.025910893,0.525578,0.25366598,0.61054623,0.01681977,163.5060163038763,140.6180787705683,8.132559174549636,0.9304356,297.9071841032609,0.005463088768115942,0.01287736567731728,(0.02074616216123104-0.011681134812533855j),-562.875,15.935386,-6.0539727,4.139321,1.4547573,-1.0954461,2.7018187,-1.1107926,0.12134459,0.30128282,-2.1825452,1.4821211,0.53666824,-1.2996955,0.7783065,-0.57849675,-0.27809575,0.6322614,-0.70026916,0.72383565,0.7223496,-0.63937575,-0.0077927383,-0.21960975,0.34019935,0.74570704,-0.12978494,0.37995374,-0.18959086,-0.6485384,0.60631996,0.1643649,-0.23600592,-0.09890462,-0.6702192,-0.18829945,0.075825445,0.074325606,0.35455063,-0.42495966,118496-1-0-0.wav
0.028036268,0.5000561,0.24616605,0.4608965,0.012785146,194.16901434171788,169.38922032132572,9.774457876320023,0.94493717,371.9314707880435,0.007496886322463768,0.009871486367886583,(0.015835952013731003-0.009171469137072563j),-581.9924,12.34161,-4.7754655,2.7802076,1.1128361,-0.70694757,1.903582,-0.56641597,0.26269668,0.15769733,-1.4367676,1.0983588,0.352846,-0.7766914,0.4712221,-0.6078435,-0.26965415,0.17852637,-0.64580774,0.6568862,0.38440508,-0.5386767,0.19726507,-0.25275853,0.074178934,0.66636914,-0.0017984888,0.26978317,-0.0064908415,-0.3141241,0.44269,0.1098109,-0.136321,-0.04770437,-0.39556974,-0.041123018,0.04687118,-0.053879377,0.21216488,-0.16575052,118496-1-1-0.wav
0.103126444,0.5047395,0.25161788,4.2006598,0.043044943,355.1948516233578,395.76416730723105,12.218283105053233,0.8000371,640.503566576087,0.010147758152173914,0.020930273786841747,(0.08188746124505997-0.03510218858718872j),-445.70407,34.47582,-2.0134866,1.6670082,-3.4160063,-1.3229479,-0.55270606,-2.8770633,0.21530819,-0.62099123,-0.045421466,-0.98886365,-0.6495328,0.63901526,-1.1880693,-1.3825737,-2.0724204,-0.42906663,1.6891205,1.473878,0.7469799,-0.80717826,-0.21862327,0.047027037,0.022374852,0.13120821,-0.50344735,0.24910018,-0.35635602,-0.7837004,-0.5138119,-0.7813759,-0.31602842,-0.42171073,-0.31937116,-0.7893697,-0.7822547,0.24822706,-0.05819033,-0.34674793,118961-3-0-0.wav
0.61313564,0.66745687,0.2766499,14.699356,0.30753443,2331.716439247973,2465.7635830739073,21.17354905922658,2.6781781e-05,5017.735648777174,0.037165987318840576,0.25948923804200547,(0.3940123915672302+0.001200391328893602j),-118.81958,171.86583,-69.13677,64.27364,-20.308529,6.028144,42.431004,4.8850465,19.571527,4.010946,15.446619,-2.8824508,-0.39601856,23.798506,-7.5956197,3.62393,13.263137,-0.07515475,2.0472136,8.074581,5.2492414,-4.882148,11.968724,5.7991824,-6.9705815,5.8629375,0.08449701,-1.2943498,3.2785425,6.1612954,1.2319337,-2.3624392,6.371425,-1.7817045,0.123531066,3.5983858,-3.451823,2.3770378,2.5018947,2.7469115,121528-8-1-0.wav
0.61761314,0.65010864,0.27416492,15.440067,0.31496498,2249.485153084132,2430.1979143448634,21.215414496869478,6.016632e-06,4940.216117527174,0.034983582427536235,0.25410800680112855,(0.3915889859199524-0.0007344895857386291j),-120.28839,174.7556,-68.969185,61.955944,-21.830439,7.2462153,43.544804,6.0018907,19.681221,2.2742355,14.911583,-1.8639778,0.8498553,24.052748,-7.8777685,2.8306053,12.011563,0.5967785,3.3298545,8.188294,4.8076625,-5.403621,11.767312,5.479803,-7.233084,5.511855,0.47446695,-0.08767554,3.120827,5.829371,1.3575025,-2.7240856,6.2517495,-1.4185158,0.800596,3.927605,-3.3270526,2.2748725,1.8506081,2.3788428,121528-8-1-1.wav
0.3390442,0.5552543,0.27245826,3.4319687,0.12001197,1766.6575877308799,1906.4923297928,22.23988425321595,3.116008e-06,3485.320567255435,0.04729393115942029,0.25811787870434316,(0.41619911789894104+0.0009531218092888594j),-189.81566,186.25618,-49.692474,21.802046,-14.552503,-13.11328,-4.969601,-7.483414,0.829474,-17.502014,7.1626487,2.4029238,3.0239987,12.470349,-4.9616966,7.796071,3.248055,0.17362167,2.3679454,-4.222044,5.224129,0.21499218,-1.6414001,-0.80887043,0.6007365,1.3614063,-7.849956,-1.6257887,-2.5579941,-4.7252684,-0.75992465,-3.7157128,-0.8532589,-1.3876672,0.86265093,2.5238197,4.011888,7.334853,3.0938985,5.240846,123399-2-0-13.wav
0.39580107,0.5605746,0.27302772,3.9214494,0.12822448,2024.660094037379,2143.164007974434,21.44776157908383,1.5483542e-05,3998.3101222826085,0.05260416666666667,0.27064974146133847,(0.40421953797340393+0.0016192678594961762j),-161.34064,179.31033,-59.739517,23.072924,-23.213793,-4.817938,1.2816651,-5.617641,9.749625,-14.080853,10.978693,0.8263139,-0.06344781,14.571623,-1.294495,9.002778,-0.7063975,0.15004179,1.6780618,-3.9449134,6.0063033,-4.165321,1.9682906,2.1572084,-1.8851308,3.6030638,-5.2779164,-0.798808,-1.3959582,-1.6449834,-0.4424963,-4.598459,-0.72769624,-4.9180217,-1.2162008,-0.25307325,-1.2508945,1.2433772,-3.3479543,4.027439,123399-2-0-19.wav
0.29095808,0.5248912,0.26915625,2.5658233,0.11179116,2239.2210959673353,1870.1271604040853,23.002971992206568,2.14362e-06,3914.1745923913045,0.07519389719202899,0.26121148590296117,(0.4229145348072052+0.0019814367406070232j),-191.52736,159.9929,-74.45807,7.442082,-17.177595,-10.57529,4.100455,-7.4871683,2.9106832,-5.824979,10.317445,3.880472,2.6603358,13.931796,2.7422142,5.1166863,-3.7586596,-0.58105654,2.7714624,-5.4719872,3.49181,-1.0216509,-3.870834,-3.5002267,-2.4443145,2.2130048,-4.370781,-3.7041192,-2.9524505,-0.24881552,0.3847317,-4.3749504,-0.26322326,-2.0885446,-0.31808692,0.48243657,-2.714519,0.8810352,-0.2513658,1.4833537,123399-2-0-22.wav
0.40270346,0.61653596,0.27534354,2.1651676,0.07792104,1909.330109466881,2058.6676556677025,21.171331692521765,1.0580647e-05,3672.316151494565,0.05200407608695652,0.25701323191438974,(0.40531617403030396+0.003994738217443228j),-236.03143,167.87164,-42.21296,10.71295,-11.565795,-2.7905307,0.41189447,-5.541207,5.7511663,-9.602576,6.369018,0.9522299,1.4805348,14.564331,0.74913687,5.8126397,4.260577,3.6843343,2.820456,-3.3494198,2.0288365,-2.9863713,-0.11055415,-1.1412532,-2.766294,4.5861187,-1.546086,-0.10544938,0.2015299,-2.3334196,0.34796125,-1.1008481,1.1714942,1.5493251,1.7376643,-0.38640392,0.19792472,3.9586349,0.24001308,0.6671908,123399-2-0-5.wav
0.31404775,0.51848865,0.2685778,2.882094,0.11730508,1857.043383317457,1982.3159444081193,22.003645479167837,5.972328e-06,3474.3979279891305,0.04731516077898551,0.2683047851364333,(0.40414345264434814+0.0014998371480032802j),-185.73326,190.27469,-59.947163,24.183605,-17.781542,1.3249074,2.8799558,-5.9919243,8.349974,-18.417938,6.9634724,-2.8423886,-5.0976706,8.358295,-5.394856,9.028429,-0.81578183,0.68667585,4.622888,-1.6074796,9.240362,-0.11371398,2.3371243,-0.9523926,-4.6652446,2.364151,-7.239834,-2.9743214,-0.8667484,-1.8747855,-4.1347423,-7.9541736,-2.6691535,-4.8426194,0.6194292,-0.58808565,-2.0929384,3.0207987,-1.0461438,5.4268966,123399-2-0-54.wav
0.3252737,0.5255856,0.26306233,4.604046,0.13106698,1843.7398797847513,2051.0686890706124,21.571169232646835,1.881683e-05,3664.014945652174,0.044331691576086955,0.27145656950486324,(0.3883131146430969+0.0006572482525371015j),-181.8964,182.56094,-48.74178,24.985224,-18.035831,-8.550666,-7.483007,-11.331096,8.405692,-10.122381,12.621105,1.512915,-0.75069076,13.753699,-3.3212328,2.4946692,-2.9990299,2.0372367,3.8999102,-1.6672426,9.167121,0.3584294,2.1414824,-1.2341642,-6.9580836,-2.1359835,-7.724861,-1.1543201,-2.0520663,-2.9922023,1.4064257,0.032310065,3.2761312,0.44025454,3.4509575,2.3654325,-0.2557393,1.0809672,-3.152386,2.4869668,123399-2-0-74.wav
0.34830573,0.50997627,0.25940198,3.4232097,0.107312545,1757.9061880407655,2015.5503063748629,20.891621976623547,4.2893244e-06,3376.3438349184785,0.043503736413043476,0.2625352709615034,(0.39206835627555847-0.001120449509471655j),-200.70856,173.50076,-34.81532,16.137112,-16.702711,-5.868065,-3.8835223,-12.256448,2.9511383,-8.651622,9.209832,3.877026,5.695483,14.610781,-0.43780765,6.981918,1.2894076,1.3511741,2.9268723,-1.9187298,5.4454913,-1.1381917,1.3670799,0.0295327,-3.5954442,1.1678462,-5.160125,-2.6883996,-2.434497,-2.0592666,0.8538891,-0.87308294,1.3251375,-2.2371612,-0.44751078,-0.5113753,-2.5152574,-0.37543336,-2.984313,1.2862644,123399-2-0-83.wav
0.29193223,0.5325372,0.26238593,5.5073986,0.14486814,1723.449843182743,1887.8761275774232,21.76901035268343,3.8755525e-06,3211.068699048913,0.04464447463768116,0.23737727009999784,(0.4124734401702881+0.0034134197048842907j),-192.99963,174.39597,-38.123085,17.388157,-12.990939,-13.863898,-11.253354,-9.879789,2.144437,-13.672272,7.932216,4.298631,5.5355024,16.364216,0.16995558,4.8685036,-1.5623988,-1.3270125,1.7111757,-5.331893,0.27161327,-5.0334177,-2.0660717,0.10973811,-1.4307445,3.7507617,-0.28983128,1.1869866,-1.096558,-3.1256602,-1.6917143,-3.105175,-0.88279784,-2.8788278,1.1464748,1.2242329,-1.440121,1.4893835,-1.2075934,1.1646659,123399-2-0-91.wav
0.3654748,0.5252275,0.2639442,2.7623315,0.060197383,1414.5131782740445,1884.1372832169227,20.844734370677426,2.4052048e-05,2506.4024286684785,0.034375,0.07773737056093034,(0.3826751112937927+0.003802078077569604j),-402.7923,102.31206,19.11459,-0.9919856,-20.047436,-9.283531,2.2139175,0.35787433,0.80400443,-0.90219283,0.08436981,-5.3416734,-3.8665214,1.1614138,3.656231,8.067959,2.2971668,0.50443137,-0.705514,-3.1583319,2.0227916,-0.4043865,-2.7924995,-2.5414248,-4.9289637,-5.198459,-3.7627895,0.2693048,0.48114678,2.078741,5.300944,1.892242,1.0795475,2.1152685,2.6983576,3.8732378,3.7705836,5.282319,5.046507,3.6794972,125523-3-0-1.wav
0.4285056,0.58748466,0.26961213,2.1520855,0.0505371,1971.2305332741146,2038.7457369806534,20.822525040064736,5.683794e-05,3586.245754076087,0.06255519701086956,0.08474178616341672,(0.4236502945423126+0.001054519903846085j),-398.9229,82.708984,1.0607498,-5.811075,-17.328556,-10.872846,2.5239701,0.3951269,0.73473394,3.438706,1.6417602,-8.894615,-6.746064,3.455067,4.523603,4.991101,3.008958,3.3832474,2.300613,-2.650827,-0.89206076,-0.47112116,-1.8403685,-0.5424139,0.20097674,-2.0202723,-2.4999976,2.7286813,0.83489347,-2.8634975,0.81282854,0.0995588,-1.6632179,1.040652,1.5078257,-0.70152783,0.70390433,4.5161147,3.487923,1.3002907,125523-3-0-11.wav
0.36334458,0.51146495,0.26169512,2.0677528,0.047830675,1484.3060685473176,2030.9540349619983,20.639765726683887,2.0136235e-05,2823.034137228261,0.03302338088768116,0.07969189932022003,(0.3399351239204407-0.005386547185480595j),-410.14557,82.732475,16.660402,1.8941516,-12.270862,-4.941571,4.0151963,1.679239,1.9651774,0.86446434,-0.6440801,-6.435981,-5.1163297,-0.5441237,0.7885383,4.3993587,3.2134588,3.8917885,2.6052399,-1.775857,-0.7829173,-2.7923968,-4.299509,-3.9419608,-4.9209733,-5.083281,-3.8373103,-0.30149105,-0.19384682,1.13768,4.355272,2.381612,1.8276441,2.9266756,3.4628513,4.149461,4.5182686,5.8029766,4.4916205,1.9859225,125523-3-0-3.wav
0.09859415,0.5302223,0.24371639,1.0202436,0.026963303,224.91627912494778,322.8330977967875,13.025388348841082,0.8116125,375.6763756793478,0.005105015851449276,0.04334111983530115,(0.058188602328300476-0.025702906772494316j),-494.39838,37.936245,1.924782,3.8543224,-1.2187632,1.5216701,1.6163433,-0.8253748,1.2204143,-1.2556429,-0.054426264,-0.2890188,0.17134961,1.9057187,0.33467793,0.6321299,0.0010902404,0.9056646,0.9762924,-0.8116982,-0.03217131,0.3696778,1.9008582,1.6934782,0.42140052,0.6689646,-0.17114744,0.17174844,0.19911791,0.5278993,0.90911424,0.08264148,0.5845521,0.32129216,0.47641066,0.60272616,-0.1777985,0.014061245,-0.5044903,-0.41773906,12647-3-0-0.wav
0.15376724,0.50303423,0.25554436,1.7369102,0.048672874,207.1682279223329,399.9882101473537,15.444093469367218,0.69276196,327.55434782608694,0.003859544836956522,0.07576607619447681,(0.10647214949131012-0.035805657505989075j),-430.3793,57.730362,10.78308,3.3881278,0.7492623,2.1995566,4.4215493,0.38650697,-0.74546254,-0.048612997,0.5198572,0.24683537,0.24185902,0.52031815,-0.4906627,-0.533702,-0.35556933,0.62468684,2.058887,1.7504566,1.247623,1.454017,2.1574588,1.7657394,1.1313165,1.8186853,1.8734876,1.5212022,1.0884967,0.7204474,0.96352345,0.7105796,0.14506711,0.02269871,0.32361135,-0.12943473,-0.6521065,0.59326094,1.6522422,1.3870835,12647-3-1-0.wav
0.085501835,0.49302217,0.2527953,2.693296,0.057782546,222.90551214978416,326.7836519775565,15.858010734187777,0.6927657,348.2137398097826,0.005611696105072464,0.06839860321944088,(0.10604299604892731-0.03611385449767113j),-441.41458,64.99609,11.525108,-1.0712178,-0.6416152,1.3690783,2.1540105,-2.1602998,-2.2316275,-0.6734806,-2.4100533,-3.4563258,-2.7710035,-2.5212722,-3.10739,-2.8396819,-1.6676521,-0.10637286,1.6554539,2.081777,1.514998,1.9946226,2.48514,1.5161487,1.2005656,1.6655207,1.0780638,0.46515027,0.1158951,-0.2849877,-0.11492703,-0.09615319,-0.66650945,-0.8547595,-0.25559914,-0.09741284,-0.40633416,0.15953945,0.5933262,0.25734895,12647-3-2-0.wav
