chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.44689447,0.30227262,0.2267128,11.853262,0.24311166,857.0848363092476,1378.4337445917529,22.83886752861336,2.5031432e-06,1620.732421875,0.017358752264492752,0.26856875351281395,(0.4032162129878998+0.00017932105401996523j),-197.6185,221.78621,-17.163273,54.63832,27.042929,15.876441,10.079969,-1.637297,7.3134346,-26.479078,-18.728645,-5.2270446,1.1128117,11.07461,-2.7808924,4.6459823,4.7527575,-1.5178818,2.0313928,2.758371,8.992493,2.189138,-4.941677,-3.0882905,-0.8090539,-4.9949636,-9.953491,-3.8324473,-2.675358,3.1867967,2.3476942,-6.004985,0.12977444,-1.9100232,-4.646611,-6.899056,-5.366789,7.8927736,3.13386,-4.7156305,106015-5-0-1.wav
0.4990446,0.3449363,0.23761629,13.3290615,0.25897324,824.1023511936133,1349.0448264789038,21.874730569340155,8.3349846e-07,1470.0,0.016812443387681158,0.25443707642555413,(0.42788997292518616-0.0012499861186370254j),-190.79819,224.87321,-14.876991,53.86308,24.640959,14.762507,11.654829,-2.2449565,4.697589,-25.95026,-16.352093,-4.1228914,1.5644984,12.428032,-1.903037,4.3380156,4.448018,-0.9402578,3.7151842,2.7597392,7.4571815,2.3496714,-3.5183084,-3.1686575,-2.687353,-4.7012334,-7.838858,-1.8865627,-0.8552754,1.2942482,0.010304149,-4.9228015,-0.0330051,-2.805226,-3.5693438,-4.317295,-2.342121,8.931912,2.036916,-5.246738,106015-5-0-10.wav
0.48476362,0.33869994,0.23226142,13.5358925,0.26103652,816.9196388468343,1334.489295767389,21.949980273737307,5.5991773e-06,1449.0909476902175,0.01719033061594203,0.26329655937015656,(0.4248846173286438+0.00029439147328957915j),-192.5385,227.58012,-15.711455,53.772247,24.591066,14.880936,11.190867,-2.8595476,4.534037,-26.404865,-16.174221,-3.6728377,1.8906649,12.774727,-2.2593832,3.999879,4.4813514,-0.96378404,3.365183,2.3065538,7.431312,2.204387,-3.4897323,-2.6318076,-2.1909409,-4.5249414,-8.225957,-1.8517544,-0.5597788,1.043907,0.0013700181,-4.8607383,-0.054624397,-3.0495074,-3.9951506,-4.046581,-1.8967406,8.976376,1.6842706,-5.6020412,106015-5-0-11.wav
0.49257877,0.32732528,0.22838765,13.888724,0.26426443,820.0746277900831,1338.2649610176825,21.836227173839095,1.9218608e-06,1465.6309442934783,0.01702332427536232,0.2530720090404748,(0.42679813504219055+0.0008527117315679789j),-191.2194,228.27057,-16.522905,55.01558,23.936554,14.808131,11.175105,-2.8374596,5.0774083,-27.017515,-16.42301,-3.5638208,2.2596867,12.879906,-2.717073,3.9938972,4.110492,-0.8341432,3.930806,2.3841224,7.492357,1.5527617,-4.3010516,-2.705931,-1.9245375,-4.3267994,-7.771168,-1.0888644,-0.227687,1.2713289,0.13874091,-4.839224,-0.014629549,-3.297619,-4.271494,-4.46449,-1.8697166,9.296536,1.558078,-5.5338974,106015-5-0-12.wav
0.48547772,0.3058433,0.22335574,15.132493,0.27577275,816.366733141502,1330.819247202117,22.001964214044285,3.361542e-06,1449.1533627717392,0.01693840579710145,0.25935923742702033,(0.422204852104187-0.0012285411357879639j),-187.20992,227.2259,-15.236063,54.365807,24.816359,14.545191,11.022493,-2.9672306,4.485665,-26.422186,-17.068445,-4.1649666,2.3515055,12.854803,-2.2576613,3.7448335,3.7992032,-0.81344324,4.1835766,3.0536497,7.821003,1.6859956,-4.311314,-2.7675195,-2.3288093,-4.877569,-7.730988,-0.9912274,-0.2384749,0.9374682,-0.29315293,-4.857863,0.060800288,-3.2142026,-4.321594,-4.37193,-1.7410743,9.385701,1.9532932,-5.528597,106015-5-0-13.wav
0.46924937,0.29442444,0.21771735,14.881591,0.27342546,809.0788240614127,1316.799124637868,22.014487407273897,1.4812638e-06,1416.884765625,0.017333276721014493,0.2613901405144921,(0.41775837540626526+0.00024333859619218856j),-189.00229,226.71591,-14.368566,54.00351,25.785713,14.101603,10.840338,-2.789283,3.6985996,-26.6794,-17.281368,-4.1553745,2.3716931,13.047805,-1.965253,3.478643,3.90791,-0.8080483,3.9968588,2.8476934,7.6803436,2.6736488,-3.0923984,-2.5937777,-2.9892862,-5.3865204,-8.017694,-1.3695058,-0.4242021,0.5124722,-0.3377227,-4.4558353,0.13836579,-2.8330808,-4.117357,-4.664217,-1.8686311,9.419684,2.1555984,-5.3575473,106015-5-0-14.wav
0.47935653,0.34039503,0.23009944,13.688842,0.2622588,827.2379163397698,1351.204154853577,21.88954026085598,5.334381e-06,1465.443699048913,0.017132302989130436,0.24971538910730398,(0.4242975413799286+0.0019005429930984974j),-190.33238,225.93057,-15.563077,54.592888,24.429523,14.312079,11.151859,-2.913282,4.291897,-26.497538,-16.066008,-3.080887,2.7085485,12.872348,-2.642167,3.6246943,3.8734643,-1.1720742,3.8444867,2.4486754,7.2875595,2.908945,-2.4304922,-2.4794784,-2.8664436,-5.105211,-7.765591,-1.1272144,-0.871501,0.22179295,-0.34209982,-4.283579,0.76719326,-2.5874212,-4.2673845,-4.9971232,-1.9159652,9.107074,1.2616632,-5.492115,106015-5-0-15.wav
0.47035325,0.34260598,0.23098265,13.491907,0.26051402,836.1183076726286,1361.333967434425,21.730843290017223,1.0642399e-05,1508.3852751358695,0.017132302989130436,0.25709000917754443,(0.427034854888916-0.0006973228882998228j),-190.94205,227.19533,-16.981438,55.084244,23.424417,14.700964,11.350028,-3.3364933,4.7073436,-26.270462,-15.893962,-3.3448312,3.1260324,13.217618,-3.0669596,3.829915,4.047763,-1.0174414,3.7212749,2.544729,7.79162,1.9597734,-3.4899786,-2.304229,-2.5112734,-5.0235753,-7.547581,-0.61424434,-0.5857448,0.30935907,-0.5469749,-4.367872,0.76410365,-3.3338614,-4.513295,-4.535646,-1.8191959,9.064441,1.1997633,-5.508747,106015-5-0-16.wav
0.45282328,0.37428346,0.23878276,12.610354,0.25157255,827.8509872076041,1344.596336867948,21.870205439329833,9.691537e-06,1470.8113960597825,0.017404042119565217,0.2629280881933021,(0.4133963882923126-0.001313615939579904j),-195.41417,226.77255,-15.9161625,54.46372,23.741905,14.501737,11.656896,-3.038431,3.8784575,-26.874937,-16.724915,-4.057844,2.7357943,13.299751,-2.6769311,3.846054,4.7094502,-0.1646073,4.036476,2.5991557,7.80848,2.3696067,-3.345627,-2.5702875,-2.7799377,-5.3267846,-7.814528,-0.7641297,-0.25350708,0.99759275,0.09407508,-4.099442,0.7062233,-3.3323596,-4.5667305,-4.500681,-1.674971,9.088709,1.0134472,-5.5446963,106015-5-0-17.wav
0.43443552,0.37477216,0.23758508,12.499441,0.25020742,813.4815850151044,1330.5028855567905,21.713910679232,1.5047144e-05,1389.609375,0.017343183876811594,0.25926516891606516,(0.4057212769985199+0.002984217368066311j),-197.39305,225.40036,-13.09461,52.377342,23.588797,14.017078,12.364241,-2.810651,2.6609106,-26.269764,-16.772366,-4.0575533,2.3558853,12.949264,-2.3006046,3.3701537,5.2237577,0.3268209,4.3032274,2.957149,7.4671054,3.00921,-3.075566,-3.03375,-2.8815188,-5.3525176,-7.9109864,-1.5372611,-0.8503241,1.0011787,0.807427,-3.3199148,0.8790243,-2.7468731,-4.7092977,-4.88503,-1.4199299,8.43621,0.36864698,-5.59263,106015-5-0-18.wav
0.42981836,0.3182204,0.23254256,12.836096,0.25353676,808.4394030716898,1316.0529021500747,21.783266494522312,1.810285e-05,1374.3800951086957,0.017258265398550725,0.2627712533035694,(0.40862372517585754-9.268426765629556e-06j),-197.28075,226.40974,-12.76556,51.662556,24.028,13.344353,11.789934,-2.3722062,2.7565093,-26.506899,-17.348797,-3.9357522,2.4325655,12.611815,-2.1206098,3.6445708,5.4989986,0.4846738,4.6585345,3.34422,7.1799593,2.3869884,-3.620856,-3.1095743,-2.8388038,-5.3098617,-7.646729,-1.4287105,-0.87989676,0.694066,0.58098197,-3.154645,0.99141246,-2.6860957,-4.4504895,-4.2347965,-1.1063687,8.119628,-0.019630345,-6.107037,106015-5-0-19.wav
0.4237404,0.31852266,0.23258232,11.424829,0.23836623,855.3072927745268,1368.424892709547,22.507130047480032,1.1310218e-06,1602.6944633152175,0.01807914402173913,0.26673152406889966,(0.40994691848754883+0.0035485937260091305j),-200.08313,222.37183,-17.079515,54.371387,27.087154,14.781913,9.349386,-1.9578141,6.4849596,-26.337715,-18.25404,-4.8657064,2.0433774,11.407797,-3.0177102,4.750738,5.075404,-0.44924974,3.5046153,3.409084,9.219101,2.393994,-5.058738,-3.7724798,-2.059245,-5.96523,-10.397018,-4.0596027,-2.8355958,2.8222709,2.5659106,-4.872983,0.8871363,-1.9396491,-4.505318,-6.2130094,-4.6359115,8.341049,3.0179803,-4.802123,106015-5-0-2.wav
0.4258466,0.29564202,0.22806847,13.835441,0.26316708,795.6797544792588,1301.6765009753929,22.003069136576787,6.812933e-07,1346.1060631793478,0.016608639039855072,0.26576131527587904,(0.3962630033493042-0.0005503656575456262j),-193.81314,224.82509,-10.87234,50.4435,24.845598,13.339565,11.736692,-2.0925229,2.0326767,-26.195145,-16.858995,-3.4411213,2.4517155,12.258237,-1.9064902,3.7290967,5.912887,1.0762142,5.411826,3.8243809,6.586226,1.9348277,-3.4856806,-2.6721363,-2.4121401,-4.977469,-7.134795,-0.97631377,-0.6401159,0.54212385,0.113165274,-3.4761553,0.97860825,-2.9055057,-4.4719725,-3.7756605,-1.3207512,7.58355,-0.9805486,-7.179769,106015-5-0-20.wav
0.4167769,0.30506414,0.22771636,10.981258,0.23376516,852.6883015709554,1375.994295880058,22.267227974834345,1.1123811e-05,1569.6144701086957,0.018073482789855072,0.26459306904865165,(0.4113728106021881+0.0007655061781406403j),-201.46513,221.80905,-16.026081,54.56097,26.883255,14.229127,9.0543585,-1.8921281,6.2705884,-25.710241,-17.106585,-4.8175044,1.7474139,12.03482,-2.5620282,4.784397,5.3869724,-0.1988886,3.7518122,3.4069033,9.276449,2.5715764,-5.3045487,-3.9623811,-2.5507653,-6.2820363,-10.117657,-3.8815613,-2.5257578,2.4610999,2.0955284,-4.278138,1.3680851,-1.6827309,-4.136192,-5.868978,-4.416789,8.191231,2.7670906,-4.8141403,106015-5-0-3.wav
0.43351355,0.36999908,0.2395639,10.988384,0.23433015,846.8307266579835,1380.3999222705984,22.09296146278593,3.2447183e-06,1558.1300951086957,0.01769418025362319,0.2622282871223251,(0.4102664291858673+7.743850437691435e-05j),-200.96404,223.59671,-16.993946,56.492928,25.673126,14.5547905,9.267133,-2.5053158,6.4192038,-25.829214,-15.409165,-4.0289965,2.1404498,12.661858,-3.3921988,5.0113187,5.841096,-0.01746522,3.705829,2.519466,8.809233,2.1859787,-5.473118,-3.7930493,-2.193957,-5.5856886,-9.43932,-3.093764,-2.3636143,1.6901958,1.2995374,-4.4698887,1.2991338,-1.6172507,-3.4695292,-5.835389,-4.6652737,8.2693,2.7143078,-4.5253983,106015-5-0-4.wav
0.44790232,0.4085453,0.24587853,13.006587,0.2552663,836.6585279876296,1375.0346408902576,22.033172193051342,2.7104845e-06,1513.7529721467392,0.01756538722826087,0.2555063714423688,(0.4092087745666504+2.289115400344599e-05j),-193.49239,224.40013,-16.551207,56.769825,25.197056,14.660731,9.521914,-2.555281,6.629662,-25.85827,-15.639529,-3.9001126,2.1276598,12.076584,-3.7700422,5.1689878,5.9009595,0.21682753,4.2942467,2.5992477,7.970361,1.3928505,-5.2623587,-3.5966244,-2.377666,-5.237552,-9.124121,-3.193437,-2.4803848,1.6335387,1.346605,-4.527844,0.90082604,-2.3024144,-3.6260805,-5.214411,-4.3746524,8.087875,2.6315212,-4.612057,106015-5-0-5.wav
0.47601426,0.40379888,0.24412948,14.11262,0.2662273,833.0661793630165,1370.8555412360224,22.083055468280083,2.1159545e-05,1500.8954653532608,0.017471976902173912,0.26579140896353953,(0.4149470925331116+0.0017716236179694533j),-189.3954,224.48111,-15.986577,55.953747,25.198341,14.867927,9.908632,-2.156198,6.786773,-25.561605,-16.01512,-4.71693,1.1307278,11.592742,-3.3168283,5.436719,5.9083643,0.19409178,4.3962684,2.4938626,7.3899846,1.4778019,-4.697957,-3.5611622,-2.683036,-5.2627697,-9.094129,-3.314904,-1.9122435,2.1537693,1.1945739,-4.4488387,0.5062711,-3.2642617,-3.9387667,-4.740456,-3.4799445,8.619472,2.4498334,-4.989712,106015-5-0-6.wav
0.4867374,0.38792807,0.2422529,13.58033,0.2613674,832.4697797287263,1370.2996143157704,22.03983501072793,9.622159e-06,1513.3784816576087,0.017355921648550723,0.2622228609863381,(0.4208873212337494+0.0011865629348903894j),-191.32663,224.82199,-16.432543,56.40407,25.147448,15.017833,10.401159,-1.7727433,6.906642,-25.865396,-16.08024,-4.845199,0.764952,11.517947,-3.3931894,5.370239,6.183233,0.38887993,4.2057123,2.1957831,7.2344995,1.581096,-4.507248,-3.519832,-2.779345,-5.2646613,-8.693638,-2.5840838,-1.1077917,2.3399167,0.48401645,-5.0417976,0.40432876,-3.0626755,-3.7996254,-5.035941,-3.4249716,9.031315,2.6076286,-4.8781114,106015-5-0-7.wav
0.49276382,0.40325728,0.2441118,13.529926,0.2610499,826.4776523951161,1353.9728266564541,22.06581452260939,8.149181e-06,1489.7231657608695,0.01722854393115942,0.2581988409547022,(0.4207569360733032+0.0009550251998007298j),-192.47545,226.41435,-17.057072,56.309013,25.370981,14.948562,10.605036,-2.1541805,6.652006,-26.124317,-16.548298,-4.713357,0.5046739,11.431071,-3.0878532,4.899619,5.894477,0.40705943,4.1136727,2.392124,7.424534,1.6327513,-4.644218,-3.6769714,-2.521415,-4.9910264,-8.78359,-2.498269,-0.75590503,2.2804496,0.24300918,-5.1887593,0.22971733,-3.0245945,-3.8994288,-5.1739736,-3.412551,8.781484,2.599325,-4.6510386,106015-5-0-8.wav
0.50035244,0.31410748,0.23082156,13.2338,0.25805518,833.5506367087489,1367.5530767297507,22.07203247616617,2.290288e-05,1491.4707880434783,0.01680395153985507,0.2574690346226996,(0.4220220148563385+0.0021562776528298855j),-190.97285,224.60487,-15.367942,54.90044,24.672775,14.749397,11.347565,-2.032793,5.6302667,-25.873121,-16.536564,-4.465046,0.9935535,11.881072,-2.3203974,4.45372,4.9145565,-0.29043087,3.9962883,2.7418256,7.6839843,2.2038763,-4.2829733,-3.694315,-2.6101675,-4.654547,-8.028187,-2.177464,-0.93252856,1.6332533,0.2623261,-4.7154646,-0.021076335,-2.8770552,-3.6369467,-5.14402,-3.0846596,8.861417,2.3332233,-4.9850006,106015-5-0-9.wav
0.05737809,0.4846333,0.2459072,2.1987553,0.03774338,191.09866475244863,176.00145557088484,12.135323378324028,0.8695675,339.5380434782609,0.005747565670289855,0.014559177163475797,(0.027665050700306892-0.013205165043473244j),-530.9804,36.107777,-1.9660506,-2.8901646,3.8112516,-2.2967365,-4.278449,0.36677927,-1.1637608,-3.5466945,-0.6087702,-0.5229678,-2.0894227,0.021347687,1.0262806,-0.4864324,-0.88005435,-1.2074122,-2.534167,-1.9381871,-0.39553288,-0.48380995,-0.31179214,0.24093924,-0.019006718,0.16727394,0.5743596,-0.037482362,-0.53110653,0.022127278,0.23156749,0.13298865,0.5662544,0.64682823,0.5121415,0.68220925,0.6209322,0.39532965,0.23238619,-0.24318284,108187-3-2-0.wav
0.07964844,0.45763412,0.24580096,4.2858706,0.07473297,269.6218079327308,264.34270500409787,13.235724483294803,0.72261196,474.6042798913044,0.006313688858695652,0.057987068355195286,(0.06569553911685944-0.02262384630739689j),-454.94604,69.784836,-3.4266067,-8.367281,6.6480827,-3.0337045,-7.6641283,0.76288813,-2.0364676,-7.7793875,-3.7755952,-3.4498801,-6.400948,-2.281125,1.123845,-1.3480079,-2.8218207,-3.3884027,-5.2971845,-3.6399167,0.26376626,1.0394711,1.085691,1.5762001,0.6102518,0.5345645,2.0001209,1.832484,0.82634914,1.2526816,1.1595807,0.3774553,0.9081529,1.4198846,1.1591493,1.1740291,0.7881165,-0.27162582,-0.6702741,-0.6742919,108187-3-3-0.wav
0.08638957,0.4261277,0.23889093,4.2882295,0.083689414,393.7862736453722,369.96051530466497,15.819972847574597,0.64638835,711.9064198369565,0.009353770380434783,0.05676174672922345,(0.0908365249633789-0.024593671783804893j),-436.66904,82.21409,-2.1499875,-10.921554,7.025629,-1.3155878,-8.164255,-0.40072826,-3.067611,-10.589352,-6.874949,-4.414032,-6.037469,-1.961907,0.83321637,-3.150776,-5.496546,-5.1273317,-6.6074085,-4.7717957,0.7486749,2.0738955,0.8732366,1.6827239,2.4832127,2.6239007,3.4364023,3.1198058,1.3731183,0.75314015,0.36419654,-0.037829842,1.3739792,2.183973,0.81765085,0.17277266,0.6715951,-0.15956798,-1.4126956,-1.4700123,108187-3-4-0.wav
0.19320951,0.5516563,0.25215727,0.5370542,0.026923956,477.8421706996983,423.63057081867566,12.850166010099079,0.5681168,838.7962805706521,0.016685065670289854,0.06661253123278676,(0.1336635947227478-0.02699713408946991j),-485.72055,99.10736,-2.6767292,-13.922492,5.8612084,-5.5355673,-13.716601,-2.5773048,-2.8276863,-9.447741,-4.07094,-2.6389897,-7.551457,-4.3205934,0.36845908,-2.1179779,-4.473299,-4.1594396,-5.5148206,-3.894356,1.1589897,2.439389,1.6184232,1.5094136,0.36740488,-0.12591177,1.7381871,2.3136275,0.44174406,-0.11963359,-0.053321373,-0.5666959,0.18207625,1.0045116,0.8638426,1.2419302,1.877538,1.2081441,0.473452,0.73337394,108187-3-6-0.wav
0.58060306,0.44090033,0.25087127,6.05017,0.17683311,1889.0245110340802,2335.096478104257,20.139373340414803,2.92141e-05,4255.023352581522,0.041651098278985506,0.27950666605671914,(0.3804794251918793+5.077000969322398e-05j),-123.17075,202.65701,-57.89983,62.244316,-17.826965,14.015704,11.6744995,-11.577195,16.665531,-15.240412,9.419745,-3.2004783,-1.06828,10.591452,-9.362984,10.301533,-2.9664335,4.371466,6.510356,-6.512561,4.847016,-5.500131,4.1903243,0.34171024,-1.4756056,4.975337,-6.202036,5.4395704,-0.68075526,1.117462,4.763206,-4.017267,3.8772511,-2.6204288,2.2799125,0.47838768,-4.448742,3.4624448,-2.6661024,2.5452466,109703-2-0-134.wav
0.4624785,0.63528377,0.2797461,3.278545,0.13016649,2281.394360081408,2449.2819990108533,20.846455567864908,3.7863797e-06,4916.810461956522,0.05858950407608696,0.2536628099249065,(0.4037739932537079+0.0005124890012666583j),-146.74854,190.11462,-68.54144,64.159355,-18.843428,6.944566,3.7531173,-10.322983,19.024637,-19.489508,8.949243,-3.7652853,-2.3792548,9.934683,-11.523853,10.2020235,-5.679093,-1.455342,3.0217972,-5.745817,7.023423,-6.039511,4.7219706,1.0764804,-2.8948298,4.730693,-6.4633837,3.6134195,-2.9460266,0.00031919617,4.5897703,-2.9105208,6.832142,-1.4474559,2.098226,1.63292,-3.0795546,3.8960931,-2.990141,3.587613,109703-2-0-14.wav
0.44723755,0.5862959,0.27129394,4.884285,0.15642297,2075.476255160182,2351.819164945007,21.280952138574342,1.26580735e-05,4449.196671195652,0.050608582427536235,0.2553464589732222,(0.3994247317314148-0.0028914022259414196j),-138.1207,196.6934,-61.31455,60.047123,-20.160328,7.830313,4.4062943,-13.346633,15.782182,-20.205837,5.401025,-6.3747177,-5.191792,8.421174,-9.328043,11.31435,-4.938452,-0.27104753,3.9019485,-8.017533,5.9300995,-3.8493893,2.4314482,0.09849027,-1.2981663,3.5702538,-7.172468,1.7972596,-5.708715,-1.594592,3.696949,-3.3100317,7.1178145,-0.91957647,0.39977762,0.30857697,-4.409644,1.2803433,-4.2209373,0.32555202,109703-2-0-153.wav
0.4699837,0.6630514,0.27612734,4.3624096,0.16547026,2189.680160697544,2238.4760830206583,21.464471872049305,7.499284e-06,4454.252292798913,0.06086390398550725,0.2708097100768837,(0.39750275015830994-0.0007469697738997638j),-124.86053,187.60576,-75.700554,56.322956,-10.8278,3.3078372,8.037496,-5.475957,13.264167,-19.074041,9.21881,-2.0067859,-3.127503,13.140558,-3.699883,10.883832,-2.5371933,2.1700182,6.2445498,-3.972844,7.030399,-1.6034945,6.246841,2.7190528,-0.21221481,6.0132055,-4.8165846,4.0775414,-0.3303856,0.41094723,5.372526,-0.34360227,5.544926,-2.4994478,0.49380192,1.8237158,-2.814792,2.18707,-1.8488415,2.967686,109703-2-0-29.wav
0.4777404,0.46222582,0.2562111,5.6930933,0.17722209,2088.9526943927744,2378.1631578846886,21.038348729622726,6.7093542e-06,4478.594174592391,0.05187103713768116,0.2739581689338048,(0.39172545075416565-0.0015781483380123973j),-127.78073,203.7535,-71.25058,67.32624,-25.362263,8.45757,8.814761,-7.346222,20.675354,-21.978516,11.286866,-2.4712243,-0.054450966,16.039648,-7.8962708,12.303357,-5.120518,1.4724922,5.9767456,-3.9222279,10.822388,-2.8033628,7.9974213,2.169904,-3.055303,5.640685,-5.616635,5.0871973,-1.7130872,1.8773183,4.5530505,-5.579496,4.789208,-3.8349907,-0.1624922,0.74117655,-2.0769246,4.45961,-2.6163807,4.4480333,109703-2-0-32.wav
0.5158599,0.5879396,0.27287933,6.2755656,0.18504623,2189.446633315197,2428.337546812167,20.69326600178657,5.930404e-06,4729.440387228261,0.05678215579710145,0.2678863280994159,(0.3951268792152405-0.0007041680510155857j),-112.24598,207.48264,-74.624664,64.95974,-28.405766,12.627292,8.531411,-10.773482,24.206936,-20.61792,10.455584,-2.8253567,-3.6725466,10.290842,-9.11369,14.8476,-5.1062565,1.4369473,4.6178017,-7.5604873,8.237266,-6.641406,4.9479165,1.5582682,-3.3968828,5.081733,-6.7370033,4.655628,-2.5639808,0.56456274,4.8034186,-5.215667,5.301236,-2.4273658,0.3755918,-1.0232934,-4.7677283,3.0911667,-3.8216295,3.0597603,109703-2-0-48.wav
0.50652117,0.59988976,0.27435395,4.892873,0.16164246,2191.4642617735926,2477.7164328741283,20.655639367751956,5.2426494e-06,4810.455163043478,0.05535977128623189,0.26261149745644563,(0.3962119221687317+0.0018365948926657438j),-127.88605,200.31339,-65.187355,66.20366,-26.955433,10.384471,6.5913777,-10.251009,23.33631,-19.007475,10.544079,-2.7029552,-1.6131029,10.29481,-10.86446,13.146332,-6.144856,-0.7149022,4.118633,-6.5255322,8.328522,-5.4282646,4.5084715,0.9032109,-2.4277318,5.114035,-5.707844,5.5921187,-1.8289158,1.9798177,5.1532226,-4.4069266,6.0527983,-3.0410523,-0.44188625,-1.1076982,-3.6711862,4.6449594,-2.4565468,4.320644,109703-2-0-50.wav
0.35935527,0.58084375,0.27615052,5.8980064,0.14318089,1231.5841646005551,1276.1367618284992,21.11974790980175,1.2754041e-06,1834.0671705163043,0.040027740036231885,0.22254893231821485,(0.4746098518371582+0.004350692965090275j),-225.06873,209.4775,-21.129206,-31.73789,-27.6676,-3.240387,-6.80196,-16.872189,3.0686793,-1.9268792,-3.4786508,-3.5436091,1.5880585,5.1211467,-2.3751678,-0.22982395,5.0957766,16.01612,6.130349,-3.922151,7.657136,4.455201,2.1153324,-3.5820518,-5.367531,5.3117075,-1.6335391,-3.2088885,1.8001207,-1.4916894,-1.7351004,-0.16748263,-0.14394951,-0.7215509,4.4095683,2.6723144,-1.4176836,3.3371313,2.0706306,1.2864249,112195-3-0-38.wav
0.3698016,0.5657571,0.273633,6.8010697,0.17176777,1256.2996184166261,1305.325309150692,21.176633442900446,3.7161317e-06,1906.4686650815217,0.039287533967391305,0.2593668251854153,(0.4052397608757019-0.003071961458772421j),-183.4361,212.81726,-31.883802,-21.915876,-23.671412,-13.996245,-7.734511,-14.275672,-2.6871698,-11.129544,-6.62895,-1.5078882,-2.1645796,0.5294867,0.42645785,3.3134437,0.15971667,9.929955,12.732504,3.3652813,5.086908,2.272106,3.6932576,-0.26679105,-2.6717286,5.35763,-2.3508024,-3.7170956,0.75362086,-2.0366056,-1.8223453,-1.9660501,1.8039477,1.1415184,-1.1223699,3.3480222,2.5997066,-1.286276,-1.0670772,1.835439,112195-3-0-48.wav
