chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.7583649,0.5616237,0.27018875,23.869972,0.39469272,1515.663043659333,2246.0602955691947,20.69946613844536,6.7978e-06,3355.809273097826,0.011792346014492753,0.2066933384056552,(0.4718330502510071+0.0005736277089454234j),-120.122284,182.27989,-51.42062,41.688694,-17.572723,18.294836,17.023619,-1.9494569,31.876432,5.9490247,16.712423,2.3070195,-0.090176634,12.134292,2.7924542,14.859778,-2.3302033,1.9756075,5.8107314,2.6842744,10.226677,-8.628842,2.3654635,7.2941604,6.3042665,8.088344,-8.341765,3.1846406,4.798528,2.1426544,5.088509,1.2591517,4.912629,-0.56638336,4.2074347,3.096263,1.8135443,7.306035,-2.4388561,-0.51730734,102857-5-0-24.wav
0.75138617,0.40222013,0.25846618,24.549824,0.40124345,1537.6740404686618,2255.9078855320963,20.92476007668307,3.85692e-06,3418.973335597826,0.011346524003623189,0.20064360877488693,(0.47085511684417725+0.0002630234230309725j),-119.979034,180.44594,-53.585327,40.753223,-18.338133,18.312706,17.384686,-1.5187709,33.06466,6.682234,16.844456,3.1034563,1.0856909,12.999606,3.3926587,14.559435,-3.35634,1.4809747,5.3425145,1.9661466,9.7906475,-9.176016,1.9927764,7.6600733,7.0299664,8.677764,-7.8068557,3.7587845,5.5714583,3.3511524,6.030698,1.8888937,5.5256615,-0.47402954,4.223454,3.068527,1.1666098,6.6574063,-2.6896913,-0.86153585,102857-5-0-25.wav
0.75579494,0.5103244,0.27068567,24.286585,0.39815176,1537.0321028002875,2259.9048500015315,20.930936544060472,6.0445263e-06,3420.720957880435,0.01106346240942029,0.21017928263465321,(0.46565091609954834-3.456203194218688e-05j),-119.687096,176.0204,-50.738804,38.366005,-16.337198,18.115067,17.443943,-0.83168775,32.611225,7.390106,15.793722,3.483298,1.1160678,12.719998,4.268213,13.664951,-3.467462,1.3384247,5.097365,1.9398559,9.54407,-8.574343,1.6226506,7.954781,7.5184636,8.514841,-7.717482,3.1313074,6.106778,3.91898,6.1909122,2.4682558,5.505976,-0.16619216,4.1675854,3.0024192,0.8704933,6.1730576,-2.177732,-0.84740317,102857-5-0-26.wav
0.7567911,0.53947175,0.27208805,24.833511,0.40297312,1479.711015349659,2224.9873272163695,20.594951348689527,1.3876102e-05,3277.0414402173915,0.010069916213768116,0.21850797826471327,(0.46479174494743347+0.002086510183289647j),-126.14341,177.20581,-51.133595,38.621307,-15.0964985,18.765545,18.668318,0.11525094,32.13509,6.72237,15.808087,3.8602881,1.0747597,12.615132,4.0114336,13.440166,-3.44999,1.3175623,4.93513,1.0416654,9.5871105,-7.526089,1.7922101,7.964551,7.5083857,8.828214,-7.63772,2.146195,5.739805,3.7821488,5.824183,2.6685169,5.235694,-0.7843692,4.7571607,3.729911,0.8196155,6.8572183,-1.5004635,-0.46381307,102857-5-0-27.wav
0.7520324,0.45045042,0.26776484,24.527887,0.4010054,1459.8644595266176,2200.7478791812637,20.688150811860805,5.8384585e-06,3180.235648777174,0.010473278985507246,0.21325465694213883,(0.47111842036247253+0.0024375473149120808j),-126.41282,178.44662,-51.52318,37.55283,-14.63373,19.267712,18.88442,0.08652985,31.261328,5.7696977,15.630995,4.398183,1.9686196,13.470259,4.6937923,14.100351,-3.1245387,1.3155639,4.198206,-0.1716757,9.749567,-6.9895067,1.7394949,7.5983915,6.445729,8.802877,-6.844395,2.124457,5.2934937,3.3034399,5.971738,3.1904984,5.1976395,-1.4085133,4.596269,4.11347,0.80645984,7.130596,-1.5309045,-0.74584764,102857-5-0-28.wav
0.7451231,0.42300555,0.26177028,24.32233,0.39956516,1473.0782294131218,2208.5654671432662,20.604211814886693,2.4950867e-05,3190.0972316576085,0.01054970561594203,0.19995033169248957,(0.4743652641773224+0.001435199985280633j),-125.31367,180.2685,-52.810684,37.976013,-15.534387,20.003168,18.513401,-0.79859847,31.434319,5.185219,15.882043,4.6879115,2.195406,13.512079,4.838559,15.150988,-2.623063,1.9091815,3.9721081,-0.88987654,9.928107,-7.267993,1.4178658,7.0510287,5.9544554,8.886373,-6.602467,2.6485431,5.174865,3.4564903,6.3799906,2.8145242,5.2334995,-1.4732177,3.9785666,3.8047447,0.76391363,6.7692695,-2.2741878,-1.2834024,102857-5-0-29.wav
0.71708983,0.5193305,0.27255234,20.782328,0.36776766,1553.964905338374,2223.4518251172362,20.742014432465375,7.986819e-06,3420.3464673913045,0.013718580163043479,0.19979900025946978,(0.46927744150161743+0.0006646642577834427j),-121.604164,180.78537,-54.849667,39.294357,-16.34241,19.42396,19.537786,-1.7567099,30.573715,6.979143,17.597834,3.1284306,0.01638454,13.290393,4.0096664,13.473604,-3.3219657,1.3452044,5.4186635,2.2138119,9.689838,-8.971588,0.869878,7.4968214,7.4063334,8.401419,-7.80169,2.5869274,4.588844,2.7649357,5.4901705,1.4177637,4.756485,-0.056821376,4.1209984,2.299692,1.532799,7.159177,-3.1594217,-2.1361594,102857-5-0-3.wav
0.74284405,0.5130213,0.27349105,23.416296,0.39295098,1442.1671964262905,2181.7282209600676,20.904416172545993,2.8644633e-06,3129.5546025815215,0.009643908514492754,0.2050630763206772,(0.4703998863697052+0.00012445676838979125j),-131.03197,178.49867,-51.86713,36.83512,-14.680579,19.36,18.789597,-0.49857533,30.680489,5.709435,15.807125,5.1899724,2.4411411,13.290285,5.5417624,15.287303,-2.60119,1.6469837,4.2475734,-0.45885736,9.363154,-7.2255173,1.1214951,7.005035,6.637204,8.858204,-6.3482633,2.8971224,5.4028287,4.0149593,6.462386,2.6793997,5.1382656,-1.5017798,3.9994876,4.0906024,1.0962317,6.988052,-1.9503506,-1.5902379,102857-5-0-30.wav
0.71745026,0.4946134,0.2715264,21.3932,0.3734927,1543.5097750321652,2217.0171993448407,20.7548247743912,3.742897e-07,3387.5161345108695,0.013077445652173914,0.2084019680309388,(0.4672243595123291-0.00027721785590983927j),-121.89175,181.25941,-54.959476,39.715794,-15.846756,19.595695,18.715094,-2.3255181,30.638176,6.371205,17.119757,3.1584516,0.23799212,13.414875,3.8986654,13.231699,-3.4838877,1.7203746,6.022328,2.8619292,9.844487,-9.54503,0.55064464,7.3466635,7.292388,8.545513,-7.7385855,2.398108,4.6271987,3.1894934,5.6428475,1.6149954,4.8140316,-0.3499193,4.465189,2.780625,1.8221304,7.2322307,-3.4456904,-1.9276335,102857-5-0-4.wav
0.7151956,0.48128036,0.271009,22.306301,0.3809948,1540.9541745921806,2219.0520982643507,20.88905801828279,9.187169e-06,3344.137652853261,0.013359091938405798,0.22221415579924178,(0.468433678150177+0.0013826825888827443j),-118.921974,181.61462,-54.304947,39.042194,-15.984851,19.525711,18.315607,-1.8987855,30.621637,6.109414,16.70772,2.3782475,0.051546313,13.290846,4.005517,13.838444,-3.433191,1.5993682,6.067101,2.668386,9.669966,-9.646228,0.5968915,7.5861974,7.160817,8.304333,-7.610299,2.550035,4.799113,3.274058,5.751202,1.898504,4.732811,-0.41050768,4.6080823,2.8620503,1.943028,7.1493573,-3.3522716,-1.820655,102857-5-0-5.wav
0.71032995,0.40171504,0.2564048,23.677677,0.39208525,1538.2604375666767,2216.8247832261613,20.931937120273464,1.2069223e-06,3346.509425951087,0.013568557518115943,0.21424294265387503,(0.47005611658096313-0.00026934215566143394j),-117.364334,183.17201,-55.237885,40.215332,-17.452406,19.280617,18.488409,-1.5425678,31.783133,6.034131,17.129337,1.7046846,-0.9227977,13.630102,4.622241,14.868982,-3.8553689,0.5518707,5.7127457,2.0994823,9.449291,-9.5376,0.73467964,7.6364455,7.5426474,8.968014,-7.0640674,2.9428751,4.5018535,3.1870284,5.790966,1.4569403,4.4270954,-0.69015837,4.733643,3.0842583,2.0243304,7.4732027,-3.179113,-1.708471,102857-5-0-6.wav
0.70672226,0.4214936,0.26376644,22.47041,0.38189158,1554.178890564861,2234.064305985424,20.819621104751647,2.141915e-05,3390.76171875,0.013496376811594202,0.20669943895120657,(0.4656870663166046+0.001311921514570713j),-118.01448,181.17368,-53.805973,39.06151,-17.29847,18.96365,18.417149,-1.3070705,31.588078,6.426908,17.028307,1.6392207,-1.3168645,13.879042,5.3961782,15.098437,-3.2283912,-0.00481919,5.1916366,2.5699973,9.238737,-9.656678,0.5181661,7.771151,8.354408,9.353136,-7.0506396,2.7193978,3.9791455,2.6517298,6.0360456,1.5862602,4.003372,-0.75728565,4.40754,3.3759816,2.8805315,7.332473,-3.445004,-1.8389078,102857-5-0-7.wav
0.7057767,0.4958337,0.26754698,22.190907,0.3794737,1557.7409531932035,2232.723752570962,21.007469482433535,7.714105e-06,3395.6925101902175,0.013323709239130435,0.2047377128380834,(0.46533694863319397+0.0005583645543083549j),-118.32948,181.97765,-54.731647,39.63692,-17.789478,19.02862,18.053032,-1.944791,31.5286,6.337192,17.324337,1.8007059,-0.5177253,14.651618,5.7695184,15.525806,-2.886208,0.744708,4.936949,2.3688025,9.797375,-9.954635,0.19457349,7.425831,8.281671,9.33099,-7.681195,2.6675284,4.2200513,2.7424278,5.7494187,1.2924749,4.23422,-0.8969767,4.021309,2.7339535,1.9872974,6.7374086,-3.7666419,-2.0603573,102857-5-0-8.wav
0.7057846,0.48253003,0.27052167,22.242393,0.37987652,1568.0834633768704,2248.436962497384,20.981354088920497,1.0156261e-05,3436.449558423913,0.01337607563405797,0.223797944936513,(0.4653169810771942+0.001718079554848373j),-118.75129,181.71922,-55.447968,40.68102,-17.744051,19.219503,18.153074,-1.7249702,32.27048,6.561284,17.360079,2.3720965,0.46808538,14.905521,5.720346,15.235295,-3.5359926,1.0497777,5.0757613,2.209942,9.978562,-10.408281,-0.6119789,6.8797283,8.430773,9.715189,-7.7319217,2.2953985,3.833269,2.4106963,4.914989,0.8006369,4.1265,-1.2304617,3.9461992,2.1258771,1.2034558,6.2874966,-4.102997,-1.6878191,102857-5-0-9.wav
0.66448826,0.63674265,0.27006698,6.479682,0.18002927,2063.2209556841153,2509.5923170049746,21.529915949014224,2.528451e-06,4788.110563858696,0.033790477807971016,0.19875936093465343,(0.5309887528419495-0.0023300196044147015j),-133.7714,194.57715,-51.030163,56.90857,-24.197376,18.022228,13.860287,-6.9461446,27.317879,-10.096286,12.344911,1.4080373,-1.4218295,9.397113,-8.436838,6.371926,-8.446193,0.14722732,1.1375878,-6.5652575,7.5927095,-5.6593566,5.8905544,0.37448192,-5.0304866,3.5739,-8.467372,0.16353804,-5.3794746,-2.797681,0.83880174,-7.6442842,0.10858225,-6.520869,-0.23988941,-1.2193362,-7.71189,-0.024753792,-4.8936114,-0.06066795,103438-5-0-0.wav
0.64104736,0.62872934,0.26962918,7.474913,0.19627824,2132.171665154504,2604.349319801419,21.712006958549463,1.899563e-05,5091.135784646739,0.03690274003623188,0.20273053550633216,(0.5036677122116089-0.0041855028830468655j),-127.35505,200.73279,-54.787964,63.717007,-31.71275,19.8193,15.485749,-8.908337,28.10768,-12.662517,13.886976,0.11466657,-1.4779166,10.155981,-10.059225,8.3001375,-10.17177,-0.49917072,0.18181947,-10.365861,6.8289833,-7.149683,5.697921,0.45977208,-5.2872624,3.9785945,-8.036559,2.0294845,-6.2115707,-3.2276196,1.5152131,-8.064418,0.829279,-7.2136507,-0.9592919,-1.8618284,-8.028548,1.047641,-4.9599195,0.114486896,103438-5-0-1.wav
0.6183282,0.6301772,0.27031675,5.726152,0.17097451,2232.8045175821217,2718.7060105486526,21.848377809767975,1.0976913e-05,5482.166270380435,0.03603657155797101,0.22021657365310288,(0.48478907346725464-0.002083565341308713j),-142.9464,197.49599,-52.535236,68.93362,-34.227863,19.185404,13.506821,-11.057533,29.731298,-12.103019,14.809445,-0.3748717,-1.8911854,10.509345,-10.580388,8.562337,-10.389905,0.30475312,0.5321143,-11.464576,7.486144,-6.533867,5.0978923,-0.25964183,-5.2088346,3.7766666,-8.543638,2.610249,-6.8813663,-4.8041773,0.41928604,-8.938033,1.034519,-7.0681157,-1.4367417,-1.2808082,-6.4440117,1.4565672,-5.4345746,0.15858194,103438-5-0-2.wav
0.6691198,0.43813157,0.2229222,14.632078,0.27378276,1305.1953140580642,1716.1760163431868,20.8882680841607,3.2291903e-06,2523.69140625,0.02558310688405797,0.2790501713308086,(0.3638853430747986+0.000519577122759074j),-124.28766,223.20435,-55.89521,39.520668,-1.4561049,18.45541,26.25567,-0.40309164,12.534227,-13.408715,2.886561,-0.057780158,-3.146703,11.282215,-5.048163,1.6664257,-1.9955007,1.2263535,8.348895,-1.0906981,2.844659,-1.6462222,-1.6016853,-3.4830825,-3.6376367,0.10970364,-5.7453628,-0.6234896,-3.418496,-2.7398627,-0.7049719,-6.943162,-2.5609684,-4.447602,-1.1183171,-0.25949067,-3.7335181,0.54911864,-3.2318845,-1.5836612,106014-5-0-0.wav
0.6895782,0.45544222,0.24318844,12.928526,0.2602478,1371.432970917244,1725.857438162165,20.945950233115475,6.301959e-06,2621.745499320652,0.031166496829710146,0.2778905899355562,(0.368671715259552+0.00026294984854757786j),-117.22466,225.77885,-60.51686,39.31616,-3.5887146,17.689516,25.871445,-1.2681578,11.856567,-14.956029,3.280147,0.25889146,-3.1805763,11.099328,-6.110879,1.5514867,-1.7917565,1.7360613,8.346612,-0.9982767,3.949049,-1.4262367,-1.3768659,-3.0450408,-3.1934092,1.0214789,-5.319615,-0.5139305,-2.8631167,-2.008166,-0.50403285,-6.2181444,-1.7414724,-4.336942,-0.55739343,-0.0027785702,-3.0233686,1.6061292,-2.9361289,-0.7198945,106014-5-0-1.wav
0.6963556,0.4386936,0.2573623,13.976493,0.27294093,1434.9693265192623,1739.1722766317318,20.97210165113371,1.1007399e-05,2720.2989130434785,0.03501330389492754,0.27932152698157053,(0.3669426739215851-0.0002614700933918357j),-105.70661,229.22505,-66.64217,40.371456,-6.600559,17.523106,25.050886,-2.8568838,12.053731,-16.792425,3.5879717,0.10580117,-3.9803855,10.031055,-7.864606,1.3399129,-2.4802096,2.1779284,8.401534,-1.768309,3.9560585,-1.9310366,-0.59104496,-3.136476,-3.742409,1.284748,-6.2808213,-0.98899114,-3.061837,-1.8125143,-0.2932997,-6.4669414,-1.3377341,-4.261274,-0.30010998,0.2628997,-2.4418287,2.4265833,-2.9542313,-0.6250384,106014-5-0-2.wav
0.6923244,0.43704075,0.26384848,11.583099,0.24953347,1460.916424623635,1740.6919278501418,20.859977240926565,3.424887e-05,2748.6977751358695,0.035711050724637684,0.2822859767394297,(0.3654867708683014-4.5218370360089466e-05j),-112.57396,232.8807,-70.71481,41.489285,-8.972594,17.815107,24.812138,-3.9464383,12.5350485,-17.89905,3.3450897,-0.9657002,-4.334078,9.915706,-8.607817,1.9584628,-3.6720667,1.4644194,8.434476,-2.2045593,3.8734553,-2.987292,-0.4353429,-2.9144323,-3.968876,1.4573325,-6.7321057,-0.741421,-3.521725,-2.1805377,0.12244129,-6.785054,-1.0426413,-4.376653,-0.6602056,0.7497038,-2.0923507,2.634139,-2.7003264,-0.226641,106014-5-0-3.wav
0.67686236,0.46321052,0.26651546,11.758566,0.25097874,1442.390941751391,1733.5522958839538,20.615871542634917,2.2038588e-05,2713.18359375,0.035082653985507244,0.275271638344095,(0.36388176679611206+0.00020595274691004306j),-110.1238,228.52563,-65.53495,38.56706,-6.82544,16.89977,24.33399,-3.4166276,11.036245,-16.504766,2.780318,-1.0640033,-3.487654,10.05766,-7.8632736,1.7528355,-3.2898612,1.1696877,8.47164,-1.3843318,3.7459607,-3.1721518,-1.3542434,-2.8956115,-3.8475473,1.290439,-6.111946,-0.94583005,-3.5732691,-2.5395553,0.08973963,-6.502985,-1.5240496,-4.114261,-0.57835484,1.2541333,-1.7653804,2.4000368,-1.9839851,-0.061289877,106014-5-0-4.wav
0.2907954,0.60914266,0.27718136,1.4383931,0.08686467,1498.1401925038708,1795.2144011030362,23.378274277735997,1.2510603e-06,2959.7855808423915,0.056241508152173915,0.2449174172273553,(0.4063733220100403+0.0024079272989183664j),-237.5404,172.542,-13.536925,32.757282,11.369231,-0.59001076,3.4892204,-2.6635795,6.50092,-0.3309633,8.818128,8.478638,1.9576116,-1.3258488,-12.951002,-5.658488,2.03195,6.6855936,4.2375536,-1.7852505,1.8941251,1.8968017,9.135595,3.829313,-10.895975,-6.345611,1.953978,5.1835437,-1.7770462,-1.4087526,6.172423,1.2076794,-2.602085,-1.5660992,6.0510125,3.4016771,-10.9652,-6.1208572,4.292232,4.92881,115241-9-0-1.wav
0.48088133,0.71830475,0.28102046,2.5963902,0.109035484,1256.999785933379,1808.370228358005,20.059423599688277,2.8493056e-05,2491.672469429348,0.029524739583333334,0.2525313477968481,(0.40767765045166016-0.0004551455203909427j),-206.15367,190.69077,-9.99328,37.57262,4.264015,2.37108,6.4031973,-7.2747397,2.0400572,-8.164531,3.3358638,1.9154785,-2.4237516,0.8598819,-8.051609,-0.82426184,0.5836486,4.349701,3.5079951,-1.5538528,5.1746817,0.5585422,1.1345662,-1.1790416,-3.6006687,3.107397,0.6212061,1.6103542,0.27062026,2.2873435,3.345999,-4.86525,-2.225213,-0.7550754,-0.9308813,-1.3424366,0.15870054,5.4714746,-0.28451455,-0.9935276,115241-9-0-14.wav
0.39227447,0.6498863,0.27756873,2.8890686,0.12716307,1411.7188338742858,1844.1600094159505,22.388978320125858,4.6955006e-06,2803.4982167119565,0.04674337635869565,0.23908787836863576,(0.40826234221458435+0.0014981727581471205j),-215.16211,198.38422,-31.410612,50.52345,0.71776026,8.044353,6.065898,-8.467186,12.896213,-6.5903893,10.242327,4.867123,0.9256423,5.328909,-11.198781,-0.827797,-3.759683,3.9670637,6.8044577,-1.3404708,3.0413146,-5.925095,6.030463,7.149088,-4.102174,-3.2658844,-5.2729735,4.722202,-0.7194856,-3.7177188,2.4138064,1.177502,4.106993,-3.8091805,1.7601271,6.3306427,-4.572284,-4.8335066,-1.8932371,4.6089616,115241-9-0-2.wav
0.34118477,0.64652,0.27798378,8.606845,0.21622051,1597.776419044353,2033.5818604998763,21.874882829614084,1.6773472e-05,3311.7442255434785,0.04620697463768116,0.2623828324835954,(0.40346527099609375+0.0001192359923152253j),-132.66116,202.21649,-39.238605,54.125347,-10.929795,5.711517,6.2736454,-11.167763,12.348882,-10.817509,9.835537,3.9089744,1.4355273,3.6019504,-13.41682,3.27863,-3.2410839,6.208254,8.307044,-3.9645936,3.5465548,-2.9742832,8.847357,1.7060632,-11.30413,-3.7054942,-2.8417537,6.083036,-3.2563944,-2.0555875,6.027822,-1.7495713,-0.6918246,-3.7540033,4.9930744,3.719552,-7.075511,-2.9229035,-0.9332531,5.5592704,115241-9-0-20.wav
0.4419085,0.6815447,0.27928105,4.1745367,0.14881212,1264.1192170562247,1772.2322690004999,20.884711308168107,2.3471184e-05,2380.5112092391305,0.03397588315217391,0.25195957446319206,(0.3944980800151825-0.003916750196367502j),-190.63591,201.57083,-23.542833,41.542076,1.5629462,9.821107,8.732019,-8.493046,7.465788,-8.54662,4.9080906,3.3618588,4.8445444,9.8501835,-5.561586,-0.5863119,-6.6183043,0.84332275,5.4474487,-0.8747219,2.719548,-5.812292,4.545226,7.6686087,-0.24263483,-0.1834133,-5.176329,0.73740387,-2.6178062,-2.5471892,2.3944905,-1.50722,2.234009,-0.49530923,1.6476353,2.5642328,-2.019448,0.08680314,-1.7513058,2.01902,115241-9-0-6.wav
0.28630182,0.5916501,0.2753779,4.794091,0.16452147,1585.5957143507405,1829.409418695776,23.511551592217916,1.3975699e-05,3165.568104619565,0.058091315670289856,0.2716193994727623,(0.38208287954330444+0.0026647320482879877j),-178.67116,204.3072,-42.00546,48.63249,-6.499499,2.7089288,9.640969,-13.876093,6.1047335,-6.6720953,11.100025,5.509169,-2.7216058,3.3376122,-7.707756,1.0726234,-4.9197936,0.46359155,3.7168992,-0.5168243,8.656655,-0.6402259,1.0799391,-6.537432,-10.601083,6.4260235,5.0624576,1.5461814,-5.419676,2.3550923,6.3732414,-10.518069,-2.6399157,6.3668966,0.19243342,-11.117324,-4.276534,16.119045,7.4804773,-1.9547876,115241-9-0-8.wav
0.21257961,0.5246636,0.27380866,6.6913066,0.18439023,1649.439381262692,1771.6322250722833,24.3042592857898,2.4166333e-05,3179.237007472826,0.063671875,0.27515845207977535,(0.3884084224700928+0.0012330097379162908j),-168.57947,186.87733,-29.941021,34.421757,0.44045737,-2.5903223,6.3925185,-10.897355,4.5946245,0.1933485,8.879952,5.5323052,-5.195535,-4.4064913,-6.9174113,3.3178372,0.21000782,1.3081636,3.4237952,-0.8370296,4.9091654,-0.6765844,0.1285687,-1.7130303,-6.745339,1.8601633,2.857752,0.97291434,-4.2559853,-0.793339,4.7840667,-5.0406528,-3.5325425,5.397547,5.188363,-10.364011,-13.348285,9.611843,10.38306,-1.1470319,115241-9-0-9.wav
0.2851229,0.35754558,0.23016603,10.1435995,0.21445812,1392.7723547544838,1855.1233603773912,25.00148654397706,2.3222756e-05,2712.6218580163045,0.03338145380434782,0.2799382605132412,(0.36592209339141846+0.0002758395567070693j),-166.80739,194.97595,-30.145151,44.182884,-7.5481615,2.3675618,10.081991,-14.021666,10.368044,-1.8119636,6.5955644,1.3289008,-9.897578,-2.1762376,-11.615823,-4.4361515,-6.9019284,-4.544024,1.7572924,-6.7419086,-4.214209,-7.536229,-4.2479005,-4.1837373,-10.107299,-6.172084,-6.4860754,-0.6860402,-2.8488324,-5.6285186,0.07958717,-1.8289838,-0.9944646,-2.950628,-2.6388416,-2.4353275,-5.717363,-3.901958,-5.363963,-1.5813103,115418-9-0-11.wav
0.35458606,0.40671328,0.24583736,7.8033137,0.18847264,1389.519471810458,1909.8553754640702,23.880620223407135,2.5324702e-05,2790.515879755435,0.029098731884057972,0.2769512045007297,(0.3681565523147583-0.0006281887763179839j),-167.68413,195.48071,-27.479797,45.32284,-8.109313,2.7089303,11.807714,-12.378532,10.673252,-2.7346942,5.492799,-0.3072157,-11.727359,-1.9011315,-9.501519,-2.3446882,-5.535703,-4.3567553,1.4423827,-7.4356956,-5.772807,-8.301101,-2.7671132,-0.7357621,-6.550398,-5.2407947,-8.2631,-2.7255208,-3.4091635,-5.234643,0.2639812,-0.82883406,0.54760855,-3.096861,-2.7485144,-1.8184446,-6.648794,-3.9873931,-3.929495,-1.9543263,115418-9-0-12.wav
0.40348086,0.43682364,0.24876863,7.6952977,0.19221894,1581.0321013549108,2042.9975182822939,24.660250578327936,1.2219505e-05,3392.5717561141305,0.03723250679347826,0.25890969523947577,(0.39305707812309265-0.001418686704710126j),-157.86116,197.34282,-37.537823,52.378418,-14.548579,4.5227327,10.936596,-16.609848,11.02196,-6.3690515,7.6058865,0.8038263,-8.8967905,-1.1889676,-15.581937,-5.4361215,-9.720181,-4.3389463,0.81157357,-9.893918,-2.3419158,-7.288137,-3.7529247,-4.327792,-8.754844,-2.9418263,-7.407592,-1.644194,-3.8488104,-5.9698453,-2.4287698,-5.282952,-0.47982937,-4.822413,-3.0582712,0.41096914,-3.3736756,-2.27264,-6.4538484,-2.4638693,115418-9-0-15.wav
0.39498892,0.399483,0.2501447,4.833228,0.1509993,1542.911901228624,1962.0423126718879,24.39260588044035,1.0189997e-05,3265.432235054348,0.03596439085144928,0.24412013756409717,(0.3869992792606354-0.0019087331602349877j),-179.39262,194.64212,-35.02553,49.142933,-6.7731967,2.019417,13.251565,-11.823881,10.288323,-3.9567351,3.391593,-0.287291,-8.711805,-3.1907463,-14.456625,-6.1360183,-5.1277895,0.2733778,1.251807,-6.9591904,1.3662231,-5.040831,-6.8784223,-9.518886,-11.639228,-1.2708461,-3.3773463,-1.4815502,-3.2368283,-4.180367,0.2437248,-4.084337,-3.0512037,-3.4807777,-2.524415,-3.566173,-4.8803835,0.57333255,-2.437461,-1.8795553,115418-9-0-20.wav
